jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.92,+/-1.23,94.67,+/-3.9,0.02,+/-0.04,20.92,+/-1.23,0.0,16.7,66.7,16.7,0.0,0.0,1.23,3.9,0.04,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.72,+/-1.23,94.5,+/-3.15,0.02,+/-0.04,20.72,+/-1.23,0.0,33.3,50.0,16.7,0.0,0.0,1.23,3.15,0.04,1.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.33,+/-1.38,94.67,+/-3.04,0.02,+/-0.04,20.33,+/-1.38,0.0,33.3,50.0,16.7,0.0,0.0,1.38,3.04,0.04,1.38,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.02,+/-1.49,94.5,+/-3.91,0.0,+/-0.0,20.02,+/-1.49,16.7,16.7,66.7,0.0,0.0,0.0,1.49,3.91,0.0,1.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.8,+/-1.54,94.17,+/-4.37,0.02,+/-0.04,19.8,+/-1.54,16.7,16.7,50.0,16.7,0.0,0.0,1.54,4.37,0.04,1.54,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.78,+/-1.41,93.5,+/-4.39,0.02,+/-0.04,19.78,+/-1.41,16.7,16.7,50.0,16.7,0.0,0.0,1.41,4.39,0.04,1.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,19.77,+/-0.16,92.67,+/-4.99,0.02,+/-0.04,19.77,+/-0.16,16.7,16.7,50.0,16.7,0.0,0.0,0.16,4.99,0.04,0.16,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.15,+/-0.77,88.0,+/-5.83,0.0,+/-0.0,21.15,+/-0.77,16.7,16.7,66.7,0.0,0.0,0.0,0.77,5.83,0.0,0.77,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.88,+/-0.8,80.33,+/-5.25,0.02,+/-0.04,22.88,+/-0.8,16.7,16.7,50.0,16.7,0.0,0.0,0.8,5.25,0.04,0.8,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,24.9,+/-0.89,71.33,+/-6.05,0.02,+/-0.04,24.9,+/-0.89,16.7,16.7,50.0,16.7,0.0,0.0,0.89,6.05,0.04,0.89,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,26.62,+/-1.26,64.5,+/-8.4,0.02,+/-0.04,27.16,+/-1.74,33.3,16.7,33.3,16.7,0.0,0.0,1.26,8.4,0.04,1.74,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,27.43,+/-1.58,62.17,+/-10.76,0.06,+/-0.05,27.92,+/-2.06,0.0,0.0,33.3,66.7,0.0,0.0,1.58,10.76,0.05,2.06,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,27.78,+/-1.96,62.17,+/-13.41,0.17,+/-0.18,28.25,+/-2.5,0.0,0.0,33.3,66.7,0.0,0.0,1.96,13.41,0.18,2.5,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.6,Sedang,28.12,+/-2.42,61.33,+/-16.06,0.06,+/-0.05,28.49,+/-2.86,0.0,0.0,33.3,66.7,0.0,0.0,2.42,16.06,0.05,2.86,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.3,Sedang,28.33,+/-2.39,59.0,+/-16.21,0.15,+/-0.21,28.8,+/-2.58,0.0,16.7,50.0,33.3,0.0,0.0,2.39,16.21,0.21,2.58,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,28.03,+/-2.07,57.83,+/-13.85,0.18,+/-0.2,28.4,+/-2.26,0.0,16.7,33.3,50.0,0.0,0.0,2.07,13.85,0.2,2.26,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,27.18,+/-2.19,59.83,+/-13.95,0.28,+/-0.31,27.36,+/-2.29,0.0,16.7,33.3,50.0,0.0,0.0,2.19,13.95,0.31,2.29,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.2,Sedang,25.8,+/-2.31,63.83,+/-15.35,0.15,+/-0.34,26.03,+/-2.44,16.7,33.3,33.3,16.7,0.0,0.0,2.31,15.35,0.34,2.44,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,24.1,+/-2.19,68.83,+/-16.36,0.07,+/-0.15,24.1,+/-2.19,16.7,50.0,16.7,16.7,0.0,0.0,2.19,16.36,0.15,2.19,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,22.67,+/-2.08,73.33,+/-17.0,0.02,+/-0.04,22.68,+/-2.11,0.0,50.0,33.3,16.7,0.0,0.0,2.08,17.0,0.04,2.11,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,21.73,+/-1.94,76.5,+/-15.16,0.0,+/-0.0,21.73,+/-1.94,0.0,50.0,50.0,0.0,0.0,0.0,1.94,15.16,0.0,1.94,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,20.3,+/-0.89,79.33,+/-13.02,0.0,+/-0.0,20.3,+/-0.89,16.7,33.3,50.0,0.0,0.0,0.0,0.89,13.02,0.0,0.89,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,20.4,+/-1.71,81.5,+/-11.47,0.0,+/-0.0,20.4,+/-1.71,16.7,33.3,50.0,0.0,0.0,0.0,1.71,11.47,0.0,1.71,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,19.92,+/-1.65,82.67,+/-11.38,0.0,+/-0.0,19.92,+/-1.65,33.3,16.7,50.0,0.0,0.0,0.0,1.65,11.38,0.0,1.65,7,0.8571,0.0,0.0
