tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-03 00:00:00,19.9,100,0.0,3.1,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-03 01:00:00,19.4,100,0.0,2.9,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-03 02:00:00,19.1,100,0.0,3.1,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-03 03:00:00,19.0,100,0.0,3.7,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-03 04:00:00,19.1,100,0.0,4.0,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-03 05:00:00,19.4,100,0.0,4.2,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-03 06:00:00,19.9,100,0.0,4.4,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-03 07:00:00,20.6,99.0,0.0,4.7,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-03 08:00:00,21.7,95.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-03 09:00:00,23.0,89.0,0.0,7.2,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-03 10:00:00,24.2,83.0,0.0,8.4,0.0,1.0,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-03 11:00:00,25.3,77.0,0.0,9.2,0.0,1.0,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-03 12:00:00,26.3,70.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-03 13:00:00,27.0,66.0,0.0,9.8,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-03 14:00:00,27.2,66.0,0.0,10.3,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-03 15:00:00,27.0,68.0,0.0,10.6,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-03 16:00:00,26.4,72.0,0.0,10.3,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-03 17:00:00,25.1,80.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-03 18:00:00,23.4,91.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-03 19:00:00,22.0,98.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-03 20:00:00,21.1,100,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-03 21:00:00,20.5,99.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:2
03-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-03 22:00:00,20.1,98.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
03-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-03 23:00:00,19.7,98.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-03 00:00:00,21.6,99.0,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-03 01:00:00,21.7,99.0,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-03 02:00:00,21.6,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-03 03:00:00,21.4,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-03 04:00:00,21.2,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
03-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-03 05:00:00,21.1,99.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-03 06:00:00,21.0,100,0.1,1.1,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-03 07:00:00,21.2,99.0,0.1,1.3,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-03 08:00:00,22.2,95.0,0.2,2.2,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-03 09:00:00,23.6,90.0,0.2,3.6,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-03 10:00:00,24.5,86.0,0.2,4.6,0.0,1.0,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-03 11:00:00,24.4,86.0,1.7,5.4,0.0,1.0,Hujan Ringan,wmo:80
03-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-03 12:00:00,23.8,87.0,1.7,6.4,0.0,1.0,Hujan Ringan,wmo:80
03-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-03 13:00:00,23.4,89.0,1.7,6.6,0.0,1.0,Hujan Ringan,wmo:61
03-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-03 14:00:00,23.4,91.0,1.4,5.3,0.0,1.0,Hujan Ringan,wmo:80
03-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-03 15:00:00,23.6,93.0,1.4,2.8,0.0,1.0,Hujan Ringan,wmo:80
03-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-03 16:00:00,23.5,95.0,1.4,1.1,0.0,1.0,Hujan Ringan,wmo:80
03-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-03 17:00:00,22.9,97.0,1.3,1.1,0.0,1.0,Hujan Ringan,wmo:80
03-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-03 18:00:00,21.9,98.0,1.3,1.9,0.0,1.0,Hujan Ringan,wmo:80
03-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-03 19:00:00,21.1,99.0,1.3,2.7,0.0,1.0,Hujan Ringan,wmo:61
