jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,18.54,+/-0.3,83.83,+/-12.2,0.0,+/-0.0,18.54,+/-0.3,50.0,0.0,50.0,0.0,0.0,0.0,0.3,12.2,0.0,0.3,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,18.25,+/-0.15,84.17,+/-12.88,0.0,+/-0.0,18.25,+/-0.15,50.0,0.0,50.0,0.0,0.0,0.0,0.15,12.88,0.0,0.15,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,18.02,+/-0.08,83.17,+/-13.4,0.0,+/-0.0,18.02,+/-0.08,33.3,16.7,50.0,0.0,0.0,0.0,0.08,13.4,0.0,0.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,18.12,+/-0.52,83.0,+/-12.71,0.0,+/-0.0,18.12,+/-0.52,33.3,16.7,50.0,0.0,0.0,0.0,0.52,12.71,0.0,0.52,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,18.57,+/-1.06,81.57,+/-11.65,0.0,+/-0.0,18.57,+/-1.06,15.0,15.0,70.1,0.0,0.0,0.0,1.06,11.65,0.0,1.06,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,18.67,+/-1.05,82.47,+/-10.96,0.0,+/-0.0,18.67,+/-1.05,29.9,15.0,55.1,0.0,0.0,0.0,1.05,10.96,0.0,1.05,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,19.67,+/-2.38,83.1,+/-10.55,0.0,+/-0.0,19.67,+/-2.38,28.8,28.8,42.3,0.0,0.0,0.0,2.38,10.55,0.0,2.38,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,20.47,+/-0.54,80.14,+/-11.14,0.0,+/-0.0,20.47,+/-0.54,27.6,13.8,58.6,0.0,0.0,0.0,0.54,11.14,0.0,0.54,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.2,Sedang,23.36,+/-1.08,72.29,+/-14.11,0.02,+/-0.04,23.36,+/-1.08,28.8,28.8,27.9,14.4,0.0,0.0,1.08,14.11,0.04,1.08,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.9,Sedang,25.44,+/-1.82,66.24,+/-12.29,0.02,+/-0.04,24.88,+/-1.24,28.8,28.8,27.9,14.4,0.0,0.0,1.82,12.29,0.04,1.24,7,1.0,8.57,60.0
