jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.9,Sedang,19.93,+/-1.66,81.5,+/-12.38,0.03,+/-0.07,19.93,+/-1.66,16.7,33.3,33.3,16.7,0.0,0.0,1.66,12.38,0.07,1.66,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.8,Sedang,19.6,+/-1.64,81.17,+/-13.61,0.03,+/-0.07,19.6,+/-1.64,16.7,33.3,33.3,16.7,0.0,0.0,1.64,13.61,0.07,1.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,19.13,+/-1.64,83.83,+/-10.61,0.0,+/-0.0,19.13,+/-1.64,16.7,50.0,33.3,0.0,0.0,0.0,1.64,10.61,0.0,1.64,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,18.83,+/-1.54,85.83,+/-7.71,0.0,+/-0.0,18.83,+/-1.54,16.7,50.0,33.3,0.0,0.0,0.0,1.54,7.71,0.0,1.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,18.8,+/-1.43,87.67,+/-6.02,0.0,+/-0.0,18.8,+/-1.43,16.7,50.0,33.3,0.0,0.0,0.0,1.43,6.02,0.0,1.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,19.03,+/-1.17,88.67,+/-5.47,0.0,+/-0.0,19.03,+/-1.17,0.0,66.7,33.3,0.0,0.0,0.0,1.17,5.47,0.0,1.17,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,19.52,+/-0.95,88.83,+/-5.73,0.0,+/-0.0,19.52,+/-0.95,0.0,66.7,33.3,0.0,0.0,0.0,0.95,5.73,0.0,0.95,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.58,+/-0.35,85.5,+/-6.5,0.0,+/-0.0,20.58,+/-0.35,16.7,33.3,50.0,0.0,0.0,0.0,0.35,6.5,0.0,0.35,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,22.67,+/-0.81,76.2,+/-3.54,0.08,+/-0.19,22.67,+/-0.81,16.7,33.3,33.3,16.7,0.0,0.0,0.81,3.54,0.19,0.81,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,24.82,+/-1.13,71.0,+/-9.27,0.08,+/-0.19,24.42,+/-0.77,16.7,33.3,33.3,16.7,0.0,0.0,1.13,9.27,0.19,0.77,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,26.68,+/-1.56,64.33,+/-11.67,0.12,+/-0.19,27.21,+/-2.03,16.7,16.7,33.3,33.3,0.0,0.0,1.56,11.67,0.19,2.03,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,27.67,+/-1.63,55.4,+/-5.31,0.22,+/-0.31,28.52,+/-1.96,0.0,33.3,16.7,33.3,16.7,0.0,1.63,5.31,0.31,1.96,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.2,Sedang,28.23,+/-1.88,52.6,+/-6.62,0.07,+/-0.13,29.85,+/-1.1,0.0,33.3,16.7,33.3,16.7,0.0,1.88,6.62,0.13,1.1,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,29.46,+/-1.45,50.4,+/-8.62,0.24,+/-0.35,30.23,+/-1.3,0.0,33.3,16.7,33.3,16.7,0.0,1.45,8.62,0.35,1.3,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,28.43,+/-2.19,57.33,+/-15.51,0.12,+/-0.16,28.83,+/-2.46,0.0,33.3,16.7,50.0,0.0,0.0,2.19,15.51,0.16,2.46,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,27.92,+/-2.15,59.0,+/-14.05,0.15,+/-0.16,28.14,+/-2.43,0.0,33.3,16.7,50.0,0.0,0.0,2.15,14.05,0.16,2.43,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,26.82,+/-2.53,63.0,+/-14.39,0.15,+/-0.16,27.11,+/-2.82,0.0,33.3,16.7,50.0,0.0,0.0,2.53,14.39,0.16,2.82,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.4,Sedang,25.62,+/-2.53,68.5,+/-14.94,0.08,+/-0.12,25.84,+/-2.8,0.0,50.0,16.7,33.3,0.0,0.0,2.53,14.94,0.12,2.8,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,24.2,+/-2.44,75.83,+/-16.28,0.07,+/-0.09,24.28,+/-2.59,16.7,33.3,16.7,33.3,0.0,0.0,2.44,16.28,0.09,2.59,7,0.8571,0.0,0.0
