jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,20.63,+/-1.48,93.49,+/-4.76,0.0,+/-0.0,20.63,+/-1.48,13.8,41.4,44.7,0.0,0.0,0.0,1.48,4.76,0.0,1.48,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,20.3,+/-1.43,93.78,+/-4.78,0.0,+/-0.0,20.3,+/-1.43,14.4,28.9,56.7,0.0,0.0,0.0,1.43,4.78,0.0,1.43,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,19.83,+/-1.27,93.91,+/-4.51,0.0,+/-0.0,19.83,+/-1.27,14.4,28.9,56.7,0.0,0.0,0.0,1.27,4.51,0.0,1.27,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,19.2,+/-0.96,93.42,+/-5.16,0.0,+/-0.0,19.2,+/-0.96,13.8,27.6,58.6,0.0,0.0,0.0,0.96,5.16,0.0,0.96,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,18.38,+/-0.35,93.19,+/-5.29,0.0,+/-0.0,18.38,+/-0.35,14.4,28.9,56.7,0.0,0.0,0.0,0.35,5.29,0.0,0.35,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,18.86,+/-1.42,92.94,+/-5.07,0.0,+/-0.0,18.86,+/-1.42,14.4,57.7,27.8,0.0,0.0,0.0,1.42,5.07,0.0,1.42,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,18.75,+/-1.56,92.74,+/-4.89,0.0,+/-0.0,18.75,+/-1.56,13.8,55.3,30.9,0.0,0.0,0.0,1.56,4.89,0.0,1.56,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,19.73,+/-1.06,87.74,+/-4.54,0.0,+/-0.0,19.73,+/-1.06,57.7,28.9,13.4,0.0,0.0,0.0,1.06,4.54,0.0,1.06,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.5,Tinggi,23.54,+/-2.59,70.59,+/-10.84,0.0,+/-0.0,23.72,+/-2.97,72.2,14.4,13.4,0.0,0.0,0.0,2.59,10.84,0.0,2.97,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,26.14,+/-2.1,59.14,+/-9.87,0.0,+/-0.0,26.41,+/-2.45,55.3,27.6,17.1,0.0,0.0,0.0,2.1,9.87,0.0,2.45,7,1.0,0.0,0.0
