tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,18.8,96.0,0.0,3.2,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-16 01:00:00,18.6,96.0,0.0,3.0,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-16 02:00:00,18.3,97.0,0.0,2.5,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-16 03:00:00,18.0,98.0,0.0,2.2,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-16 04:00:00,18.1,98.0,0.0,1.8,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-16 05:00:00,18.7,99.0,0.0,1.8,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-16 06:00:00,19.6,99.0,0.0,2.2,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-16 07:00:00,20.8,96.0,0.0,2.4,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-16 08:00:00,22.6,86.0,0.0,3.2,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-16 09:00:00,24.6,73.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-16 10:00:00,26.1,63.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-16 11:00:00,26.9,58.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-16 12:00:00,27.2,56.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-16 13:00:00,27.3,56.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-16 14:00:00,27.3,56.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-16 15:00:00,27.1,58.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-16 16:00:00,26.4,62.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-16 17:00:00,24.6,72.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-16 18:00:00,22.2,85.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-16 19:00:00,20.5,95.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
16-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-16 20:00:00,19.8,98.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-16 21:00:00,19.7,97.0,0.0,5.3,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-16 22:00:00,19.7,96.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
16-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-16 23:00:00,19.6,97.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-16 00:00:00,20.9,98.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-16 01:00:00,20.9,98.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-16 02:00:00,20.7,98.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-16 03:00:00,20.5,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-16 04:00:00,20.4,99.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-16 05:00:00,20.2,99.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-16 06:00:00,20.2,99.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-16 07:00:00,20.7,96.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-16 08:00:00,22.4,86.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-16 09:00:00,24.8,74.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-16 10:00:00,26.7,63.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-16 11:00:00,27.8,57.0,0.2,4.8,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-16 12:00:00,28.4,53.0,0.2,4.6,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-16 13:00:00,28.8,51.0,0.2,4.3,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-16 14:00:00,28.9,50.0,0.2,3.7,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-16 15:00:00,28.7,50.0,0.2,2.9,0.0,1.0,Hujan Ringan,wmo:51
