tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,00:00,2026-08-16 00:00:00,23.0,90.0,,2.3,0.0,1.2324,Berawan,Berawan
16-08-2026,BMKG,BMKG,01:00,2026-08-16 00:00:00,23.0,90.0,,2.3,60.0,0.9243,Berawan,Berawan
16-08-2026,BMKG,BMKG,02:00,2026-08-16 03:00:00,22.0,92.0,,2.2,60.0,0.9243,Berawan,Udara Kabur
16-08-2026,BMKG,BMKG,03:00,2026-08-16 03:00:00,22.0,92.0,,2.2,0.0,1.2324,Berawan,Udara Kabur
16-08-2026,BMKG,BMKG,04:00,2026-08-16 03:00:00,22.0,92.0,,2.2,60.0,0.9243,Berawan,Udara Kabur
16-08-2026,BMKG,BMKG,05:00,2026-08-16 06:00:00,23.0,87.0,,2.2,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,06:00,2026-08-16 06:00:00,23.0,87.0,,2.2,0.0,1.2324,Cerah,Cerah
16-08-2026,BMKG,BMKG,07:00,2026-08-16 06:00:00,23.0,87.0,,2.2,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,08:00,2026-08-16 09:00:00,29.0,61.0,,6.8,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,09:00,2026-08-16 09:00:00,29.0,61.0,,6.8,0.0,1.2324,Cerah,Cerah
16-08-2026,BMKG,BMKG,10:00,2026-08-16 09:00:00,29.0,61.0,,6.8,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,11:00,2026-08-16 12:00:00,31.0,55.0,,8.9,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,12:00,2026-08-16 12:00:00,31.0,55.0,,8.9,0.0,1.2324,Cerah,Cerah
16-08-2026,BMKG,BMKG,13:00,2026-08-16 12:00:00,31.0,55.0,,8.9,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,14:00,2026-08-16 15:00:00,29.0,62.0,,7.2,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,15:00,2026-08-16 15:00:00,29.0,62.0,,7.2,0.0,1.2324,Cerah,Cerah
16-08-2026,BMKG,BMKG,16:00,2026-08-16 15:00:00,29.0,62.0,,7.2,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,17:00,2026-08-16 18:00:00,25.0,83.0,,0.9,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,18:00,2026-08-16 18:00:00,25.0,83.0,,0.9,0.0,1.2324,Cerah,Cerah
16-08-2026,BMKG,BMKG,19:00,2026-08-16 18:00:00,25.0,83.0,,0.9,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,20:00,2026-08-16 21:00:00,24.0,90.0,,3.7,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,21:00,2026-08-16 21:00:00,24.0,90.0,,3.7,0.0,1.2324,Cerah,Cerah
16-08-2026,BMKG,BMKG,22:00,2026-08-16 21:00:00,24.0,90.0,,3.7,60.0,0.9243,Cerah,Cerah
16-08-2026,BMKG,BMKG,23:00,2026-08-16 21:00:00,24.0,90.0,,3.7,120.0,0.6778,Cerah,Cerah
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,20.0,98.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-16 01:00:00,19.7,98.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-16 02:00:00,19.5,98.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-16 03:00:00,19.4,98.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-16 04:00:00,19.4,98.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-16 05:00:00,19.4,99.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-16 06:00:00,19.6,100,0.0,4.3,0.0,1.0,Berawan,wmo:45
16-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-16 07:00:00,20.3,97.0,0.0,4.0,0.0,1.0,Berawan,wmo:45
16-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-16 08:00:00,21.9,88.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-16 09:00:00,24.0,76.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-16 10:00:00,25.7,66.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-16 11:00:00,26.7,61.0,0.0,7.7,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-16 12:00:00,27.4,59.0,0.0,8.8,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-16 13:00:00,27.7,58.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-16 14:00:00,27.6,59.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-16 15:00:00,27.3,61.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-16 16:00:00,26.5,66.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-16 17:00:00,25.2,75.0,0.1,3.6,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-16 18:00:00,23.6,87.0,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-16 19:00:00,22.3,96.0,0.1,2.3,0.0,1.0,Hujan Ringan,wmo:51
16-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-16 20:00:00,21.6,99.0,0.0,3.0,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-16 21:00:00,21.3,99.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
16-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-16 22:00:00,21.1,99.0,0.0,3.9,0.0,1.0,Berawan,wmo:45
16-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-16 23:00:00,20.8,99.0,0.0,3.5,0.0,1.0,Berawan,wmo:45
16-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-16 00:00:00,21.1,99.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
16-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-16 01:00:00,21.1,99.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
