tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-07-2026,BMKG,BMKG,00:00,2026-07-31 01:00:00,22.0,94.0,,2.8,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,01:00,2026-07-31 01:00:00,22.0,94.0,,2.8,0.0,1.2379,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,02:00,2026-07-31 01:00:00,22.0,94.0,,2.8,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,03:00,2026-07-31 04:00:00,22.0,93.0,,3.1,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,04:00,2026-07-31 04:00:00,22.0,93.0,,3.1,0.0,1.2379,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,05:00,2026-07-31 04:00:00,22.0,93.0,,3.1,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,06:00,2026-07-31 07:00:00,24.0,89.0,,1.8,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,07:00,2026-07-31 07:00:00,24.0,89.0,,1.8,0.0,1.2379,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,08:00,2026-07-31 07:00:00,24.0,89.0,,1.8,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,09:00,2026-07-31 10:00:00,28.0,74.0,,6.5,60.0,0.9284,Berawan,Berawan
31-07-2026,BMKG,BMKG,10:00,2026-07-31 10:00:00,28.0,74.0,,6.5,0.0,1.2379,Berawan,Berawan
31-07-2026,BMKG,BMKG,11:00,2026-07-31 10:00:00,28.0,74.0,,6.5,60.0,0.9284,Berawan,Berawan
31-07-2026,BMKG,BMKG,12:00,2026-07-31 13:00:00,27.0,81.0,,3.5,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,13:00,2026-07-31 13:00:00,27.0,81.0,,3.5,0.0,1.2379,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,14:00,2026-07-31 13:00:00,27.0,81.0,,3.5,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,15:00,2026-07-31 16:00:00,26.0,81.0,,7.0,60.0,0.9284,Cerah,Cerah
31-07-2026,BMKG,BMKG,16:00,2026-07-31 16:00:00,26.0,81.0,,7.0,0.0,1.2379,Cerah,Cerah
31-07-2026,BMKG,BMKG,17:00,2026-07-31 16:00:00,26.0,81.0,,7.0,60.0,0.9284,Cerah,Cerah
31-07-2026,BMKG,BMKG,18:00,2026-07-31 19:00:00,23.0,95.0,,1.3,60.0,0.9284,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,19:00,2026-07-31 19:00:00,23.0,95.0,,1.3,0.0,1.2379,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,20:00,2026-07-31 19:00:00,23.0,95.0,,1.3,60.0,0.9284,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,21:00,2026-07-31 22:00:00,23.0,95.0,,0.3,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,22:00,2026-07-31 22:00:00,23.0,95.0,,0.3,0.0,1.2379,Berawan,Udara Kabur
31-07-2026,BMKG,BMKG,23:00,2026-07-31 22:00:00,23.0,95.0,,0.3,60.0,0.9284,Berawan,Udara Kabur
31-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-31 00:00:00,19.9,99.0,0.0,4.1,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-31 01:00:00,19.8,99.0,0.0,4.1,0.0,1.0,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-31 02:00:00,19.5,99.0,0.0,3.9,0.0,1.0,Berawan,wmo:45
