jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,20.57,+/-0.67,93.45,+/-4.25,0.0,+/-0.0,20.57,+/-0.67,27.9,28.9,43.3,0.0,0.0,0.0,0.67,4.25,0.0,0.67,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.3,Tinggi,20.49,+/-0.79,93.49,+/-3.95,0.0,+/-0.0,20.49,+/-0.79,31.0,41.4,27.6,0.0,0.0,0.0,0.79,3.95,0.0,0.79,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,20.23,+/-0.84,93.74,+/-4.0,0.0,+/-0.0,20.23,+/-0.84,13.4,57.7,28.9,0.0,0.0,0.0,0.84,4.0,0.0,0.84,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,20.11,+/-0.89,93.89,+/-3.61,0.0,+/-0.0,20.11,+/-0.89,0.0,57.7,42.3,0.0,0.0,0.0,0.89,3.61,0.0,0.89,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,20.52,+/-1.29,93.9,+/-3.6,0.0,+/-0.0,20.52,+/-1.29,0.0,41.4,58.6,0.0,0.0,0.0,1.29,3.6,0.0,1.29,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,20.33,+/-1.28,94.17,+/-3.61,0.0,+/-0.0,20.33,+/-1.28,0.0,43.3,56.7,0.0,0.0,0.0,1.28,3.61,0.0,1.28,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,20.53,+/-2.13,93.0,+/-6.77,0.0,+/-0.0,20.53,+/-2.13,0.0,72.1,27.9,0.0,0.0,0.0,2.13,6.77,0.0,2.13,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,20.63,+/-0.9,88.91,+/-6.36,0.0,+/-0.0,20.63,+/-0.9,27.6,41.4,31.0,0.0,0.0,0.0,0.9,6.36,0.0,0.9,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,23.1,+/-1.17,79.44,+/-8.67,0.0,+/-0.0,23.1,+/-1.17,28.9,43.3,27.9,0.0,0.0,0.0,1.17,8.67,0.0,1.17,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,25.72,+/-1.85,66.19,+/-11.95,0.0,+/-0.0,26.02,+/-2.43,42.3,43.3,14.4,0.0,0.0,0.0,1.85,11.95,0.0,2.43,7,1.0,8.57,60.0
