jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,21.11,+/-1.46,93.06,+/-4.92,0.0,+/-0.0,21.11,+/-1.46,14.4,27.8,57.7,0.0,0.0,0.0,1.46,4.92,0.0,1.46,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.6,Tinggi,21.02,+/-1.46,93.22,+/-4.86,0.0,+/-0.0,21.02,+/-1.46,0.0,72.4,27.6,0.0,0.0,0.0,1.46,4.86,0.0,1.46,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,19.84,+/-0.39,95.1,+/-4.13,0.0,+/-0.0,19.84,+/-0.39,0.0,42.3,57.7,0.0,0.0,0.0,0.39,4.13,0.0,0.39,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,20.44,+/-1.3,94.06,+/-4.86,0.0,+/-0.0,20.44,+/-1.3,0.0,43.3,56.7,0.0,0.0,0.0,1.3,4.86,0.0,1.3,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,19.66,+/-0.46,93.66,+/-4.68,0.0,+/-0.0,19.66,+/-0.46,0.0,41.4,58.6,0.0,0.0,0.0,0.46,4.68,0.0,0.46,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,20.15,+/-1.36,94.21,+/-4.47,0.0,+/-0.0,20.15,+/-1.36,14.4,28.9,56.7,0.0,0.0,0.0,1.36,4.47,0.0,1.36,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,19.68,+/-1.23,95.33,+/-3.68,0.0,+/-0.0,19.68,+/-1.23,27.8,28.9,43.3,0.0,0.0,0.0,1.23,3.68,0.0,1.23,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,20.62,+/-0.94,91.17,+/-3.98,0.0,+/-0.0,20.62,+/-0.94,30.9,41.4,27.6,0.0,0.0,0.0,0.94,3.98,0.0,0.94,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.0,Tinggi,23.47,+/-0.72,79.35,+/-5.54,0.0,+/-0.0,23.47,+/-0.72,56.7,28.9,14.4,0.0,0.0,0.0,0.72,5.54,0.0,0.72,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,25.9,+/-2.07,64.48,+/-8.47,0.0,+/-0.0,26.45,+/-2.89,56.7,28.9,14.4,0.0,0.0,0.0,2.07,8.47,0.0,2.89,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.5,Tinggi,27.67,+/-1.93,57.34,+/-8.69,0.0,+/-0.0,28.48,+/-2.56,86.2,13.8,0.0,0.0,0.0,0.0,1.93,8.69,0.0,2.56,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,28.8,+/-1.88,58.59,+/-2.26,0.0,+/-0.0,29.7,+/-2.07,56.7,43.3,0.0,0.0,0.0,0.0,1.88,2.26,0.0,2.07,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,29.66,+/-1.97,49.28,+/-8.4,0.0,+/-0.0,30.49,+/-1.8,42.3,57.7,0.0,0.0,0.0,0.0,1.97,8.4,0.0,1.8,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,29.7,+/-1.41,48.76,+/-7.05,0.0,+/-0.0,30.53,+/-1.42,44.7,41.4,13.8,0.0,0.0,0.0,1.41,7.05,0.0,1.42,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.0,Sedang,28.86,+/-2.01,52.89,+/-9.78,0.03,+/-0.04,29.53,+/-2.25,13.4,28.9,14.4,28.9,14.4,0.0,2.01,9.78,0.04,2.25,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,26.32,+/-2.34,63.95,+/-17.44,0.07,+/-0.13,26.44,+/-2.47,0.0,14.4,28.9,42.3,14.4,0.0,2.34,17.44,0.13,2.47,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,25.8,+/-2.83,71.53,+/-18.3,0.05,+/-0.09,26.1,+/-3.15,0.0,13.8,27.6,44.7,13.8,0.0,2.83,18.3,0.09,3.15,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.8,Tinggi,24.78,+/-2.53,76.65,+/-16.54,0.08,+/-0.04,24.9,+/-2.76,0.0,0.0,28.9,71.1,0.0,0.0,2.53,16.54,0.04,2.76,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.2,Sedang,23.84,+/-2.08,81.94,+/-13.53,0.45,+/-0.77,24.02,+/-2.47,27.8,14.4,28.9,28.9,0.0,0.0,2.08,13.53,0.77,2.47,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,22.06,+/-0.43,86.62,+/-10.68,0.45,+/-0.77,22.06,+/-0.43,30.9,13.8,27.6,27.6,0.0,0.0,0.43,10.68,0.77,0.43,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,21.77,+/-1.09,89.44,+/-9.41,0.0,+/-0.0,21.77,+/-1.09,13.4,57.7,28.9,0.0,0.0,0.0,1.09,9.41,0.0,1.09,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,21.93,+/-1.8,90.88,+/-8.06,0.0,+/-0.0,21.93,+/-1.8,27.8,57.7,14.4,0.0,0.0,0.0,1.8,8.06,0.0,1.8,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,21.28,+/-1.05,93.65,+/-3.89,0.02,+/-0.04,21.28,+/-1.05,17.1,55.3,13.8,13.8,0.0,0.0,1.05,3.89,0.04,1.05,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,21.14,+/-0.97,89.76,+/-0.83,0.02,+/-0.04,21.14,+/-0.97,27.8,28.9,28.9,14.4,0.0,0.0,0.97,0.83,0.04,0.97,7,1.0,8.57,60.0
