tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-19 00:00:00,20.9,98.0,0.1,3.3,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-19 01:00:00,20.8,98.0,0.1,3.0,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-19 02:00:00,20.8,98.0,0.3,2.7,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-19 03:00:00,20.9,99.0,0.3,3.1,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-19 04:00:00,21.0,99.0,0.3,3.3,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-19 05:00:00,21.1,100,0.0,3.3,0.0,1.0,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-19 06:00:00,21.2,100,0.0,3.6,0.0,1.0,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-19 07:00:00,21.6,99.0,0.0,3.9,0.0,1.0,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-19 08:00:00,22.5,94.0,0.0,4.6,0.0,1.0,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-19 09:00:00,23.7,87.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-19 10:00:00,24.4,83.0,0.0,6.4,0.0,1.0,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-19 11:00:00,24.4,85.0,0.4,5.8,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-19 12:00:00,23.9,89.0,0.4,5.2,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-19 13:00:00,23.5,93.0,0.4,4.3,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-19 14:00:00,23.5,94.0,0.8,3.0,0.0,1.0,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-19 15:00:00,23.6,94.0,0.8,2.4,0.0,1.0,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-19 16:00:00,23.6,94.0,0.8,3.6,0.0,1.0,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-19 17:00:00,23.1,96.0,0.1,4.5,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-19 18:00:00,22.4,98.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-19 19:00:00,21.8,99.0,0.1,5.7,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-19 20:00:00,21.5,99.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-19 21:00:00,21.4,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-19 22:00:00,21.2,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-19 23:00:00,20.8,99.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
19-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-19 00:00:00,22.1,98.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-19 01:00:00,21.9,98.0,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-19 02:00:00,21.5,98.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-19 03:00:00,21.0,99.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-19 04:00:00,20.7,99.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
