tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,18.3,97.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,18.0,97.0,0.0,3.7,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,17.7,97.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,17.5,98.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,17.4,97.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,17.6,95.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,18.0,93.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,19.0,89.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-26 08:00:00,20.8,83.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-26 09:00:00,23.2,75.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-26 10:00:00,25.1,69.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-26 11:00:00,26.3,65.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-26 12:00:00,27.1,61.0,0.0,9.6,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-26 13:00:00,27.5,60.0,0.0,10.6,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-26 14:00:00,27.5,60.0,0.0,10.7,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-26 15:00:00,27.0,62.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-26 16:00:00,26.1,66.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-26 17:00:00,24.6,76.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-26 18:00:00,22.7,88.0,0.0,4.8,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-26 19:00:00,21.2,97.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-26 20:00:00,20.5,100,0.0,4.9,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-26 21:00:00,20.3,100,0.0,4.5,0.0,1.0,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-26 22:00:00,20.2,100,0.0,4.0,0.0,1.0,Berawan,wmo:45
26-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-26 23:00:00,20.2,100,0.0,4.0,0.0,1.0,Berawan,wmo:45
26-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-26 00:00:00,20.6,98.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-26 01:00:00,20.1,99.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-26 02:00:00,19.5,100,0.0,1.8,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-26 03:00:00,18.9,100,0.0,1.6,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-26 04:00:00,18.6,100,0.0,1.8,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-26 05:00:00,18.7,100,0.0,2.1,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-26 06:00:00,19.2,100,0.0,2.3,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-26 07:00:00,20.1,98.0,0.0,2.4,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-26 08:00:00,21.9,89.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-26 09:00:00,24.1,76.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-26 10:00:00,25.9,66.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-26 11:00:00,27.2,60.0,0.0,7.5,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-26 12:00:00,28.1,55.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-26 13:00:00,28.5,54.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-26 14:00:00,28.2,56.0,0.2,7.7,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-26 15:00:00,27.4,60.0,0.2,7.9,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-26 16:00:00,26.4,67.0,0.2,8.0,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-26 17:00:00,24.9,77.0,0.2,6.5,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-26 18:00:00,23.2,88.0,0.2,5.1,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-26 19:00:00,21.8,97.0,0.2,5.2,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-26 20:00:00,21.1,100,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-26 21:00:00,20.7,100,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-26 22:00:00,20.5,99.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
26-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-26 23:00:00,20.3,99.0,0.0,3.2,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-26 00:00:00,20.0,95.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
26-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-26 01:00:00,19.6,95.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
26-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-26 02:00:00,19.4,96.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
26-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-26 03:00:00,19.3,96.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
26-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-26 04:00:00,19.1,96.0,0.0,5.3,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-26 05:00:00,19.0,97.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
26-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-26 06:00:00,19.1,96.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
26-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-26 07:00:00,20.7,89.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
26-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-26 08:00:00,24.2,72.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
26-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-26 09:00:00,27.0,60.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
26-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-26 10:00:00,28.1,57.0,0.1,4.8,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-26 11:00:00,27.8,57.0,0.1,6.3,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-26 12:00:00,25.4,70.0,0.5,4.3,0.0,1.0,Hujan Ringan,wmo:53
26-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-26 13:00:00,23.9,81.0,0.5,4.2,0.0,1.0,Hujan Ringan,wmo:53
26-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-26 14:00:00,24.0,82.0,0.2,2.9,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-26 15:00:00,25.6,73.0,0.6,0.8,0.0,1.0,Hujan Ringan,wmo:53
26-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-26 16:00:00,24.6,76.0,1.4,1.9,0.0,1.0,Hujan Ringan,wmo:80
26-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-26 17:00:00,23.6,83.0,1.5,4.1,0.0,1.0,Hujan Ringan,wmo:80
26-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-26 18:00:00,21.3,89.0,0.6,2.2,0.0,1.0,Hujan Ringan,wmo:53
26-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-26 19:00:00,21.1,91.0,0.2,4.8,0.0,1.0,Hujan Ringan,wmo:51
26-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-26 20:00:00,20.1,96.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
