tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-09 00:00:00,19.9,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
09-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-09 01:00:00,20.0,99.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
09-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-09 02:00:00,19.9,99.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
09-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-09 03:00:00,19.8,99.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
09-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-09 04:00:00,19.9,99.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
09-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-09 05:00:00,20.0,100,0.0,5.4,0.0,1.0,Berawan,wmo:45
09-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-09 06:00:00,20.2,100,0.0,5.6,0.0,1.0,Berawan,wmo:45
09-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-09 07:00:00,20.7,98.0,0.0,5.5,0.0,1.0,Berawan,wmo:45
09-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-09 08:00:00,22.0,90.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
09-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-09 09:00:00,23.7,80.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-09 10:00:00,24.8,74.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-09 11:00:00,25.2,75.0,0.1,5.8,0.0,1.0,Hujan Ringan,wmo:51
09-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-09 12:00:00,25.0,81.0,0.1,5.9,0.0,1.0,Hujan Ringan,wmo:51
09-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-09 13:00:00,24.6,86.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
09-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-09 14:00:00,23.9,89.0,1.8,3.6,0.0,1.0,Hujan Ringan,wmo:80
09-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-09 15:00:00,23.0,92.0,1.8,2.3,0.0,1.0,Hujan Ringan,wmo:80
