tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,19.9,99.0,0.0,2.3,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-02 01:00:00,19.6,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:45
02-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-02 02:00:00,19.5,99.0,0.0,1.3,0.0,1.0,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-02 03:00:00,19.6,98.0,0.0,1.4,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-02 04:00:00,19.8,98.0,0.0,1.5,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-02 05:00:00,20.2,98.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-02 06:00:00,20.7,99.0,0.1,2.4,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-02 07:00:00,21.4,98.0,0.1,3.1,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-02 08:00:00,22.4,94.0,0.1,3.7,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-02 09:00:00,23.7,89.0,0.1,4.5,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-02 10:00:00,24.9,83.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-02 11:00:00,25.9,76.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-02 12:00:00,26.9,69.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-02 13:00:00,27.4,67.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-02 14:00:00,27.3,73.0,0.6,5.5,0.0,1.0,Hujan Ringan,wmo:53
02-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-02 15:00:00,26.8,83.0,0.6,2.6,0.0,1.0,Hujan Ringan,wmo:53
02-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-02 16:00:00,26.0,91.0,0.6,0.8,0.0,1.0,Hujan Ringan,wmo:53
02-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-02 17:00:00,24.8,95.0,2.2,1.0,0.0,1.0,Hujan Ringan,wmo:80
02-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-02 18:00:00,23.2,96.0,2.2,2.3,0.0,1.0,Hujan Ringan,wmo:80
02-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-02 19:00:00,22.0,97.0,2.2,3.1,0.0,1.0,Hujan Ringan,wmo:80
02-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-02 20:00:00,21.4,98.0,0.4,3.2,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-02 21:00:00,21.2,98.0,0.4,4.0,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-02 22:00:00,21.0,98.0,0.4,4.3,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-02 23:00:00,20.7,98.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-02 00:00:00,22.2,98.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
02-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-02 01:00:00,22.2,98.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
02-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-02 02:00:00,21.9,98.0,0.0,0.4,0.0,1.0,Berawan,wmo:3
02-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-02 03:00:00,21.5,99.0,0.0,0.4,0.0,1.0,Berawan,wmo:3
02-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-02 04:00:00,21.3,99.0,0.0,0.4,0.0,1.0,Berawan,wmo:3
02-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-02 05:00:00,21.2,99.0,0.1,0.4,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-02 06:00:00,21.4,99.0,0.1,1.1,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-02 07:00:00,21.8,97.0,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-02 08:00:00,22.9,92.0,0.2,3.6,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-02 09:00:00,24.2,86.0,0.2,5.1,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-02 10:00:00,25.5,79.0,0.2,6.6,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-02 11:00:00,26.7,72.0,0.2,7.1,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-02 12:00:00,27.8,65.0,0.2,7.8,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-02 13:00:00,28.4,61.0,0.2,7.7,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-02 14:00:00,28.4,61.0,0.2,7.9,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-02 15:00:00,27.8,63.0,0.2,7.4,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-02 16:00:00,27.0,68.0,0.2,6.8,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-02 17:00:00,25.8,76.0,0.1,5.5,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-02 18:00:00,24.2,85.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-02 19:00:00,23.0,93.0,0.1,3.0,0.0,1.0,Hujan Ringan,wmo:51
02-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-02 20:00:00,22.5,96.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-02 21:00:00,22.3,97.0,0.0,2.8,0.0,1.0,Cerah Berawan,wmo:2
02-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-02 22:00:00,22.2,98.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:2
02-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-02 23:00:00,22.1,99.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
02-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-02 00:00:00,20.7,95.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
02-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-02 01:00:00,20.4,95.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-02 02:00:00,20.2,95.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-02 03:00:00,20.0,96.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
02-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-02 04:00:00,19.9,95.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
