tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-07 00:00:00,19.6,99.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-07 01:00:00,19.7,99.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-07 02:00:00,19.7,99.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-07 03:00:00,19.8,99.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-07 04:00:00,19.9,99.0,0.0,5.2,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-07 05:00:00,19.9,100,0.0,5.2,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-07 06:00:00,19.8,100,0.0,5.4,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-07 07:00:00,20.2,99.0,0.0,5.7,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-07 08:00:00,21.1,93.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-07 09:00:00,22.4,84.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-07 10:00:00,23.8,75.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-07 11:00:00,25.4,64.0,0.0,5.7,0.0,1.0,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-07 12:00:00,27.0,53.0,0.0,5.7,0.0,1.0,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-07 13:00:00,27.6,50.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-07 14:00:00,26.6,62.0,1.3,4.6,0.0,1.0,Hujan Ringan,wmo:80
07-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-07 15:00:00,24.6,81.0,1.3,3.5,0.0,1.0,Hujan Ringan,wmo:80
07-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-07 16:00:00,22.9,96.0,1.3,5.1,0.0,1.0,Hujan Ringan,wmo:80
07-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-07 17:00:00,22.0,100,0.7,5.9,0.0,1.0,Hujan Ringan,wmo:53
07-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-07 18:00:00,21.4,100,0.7,5.9,0.0,1.0,Hujan Ringan,wmo:53
07-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-07 19:00:00,20.8,99.0,0.7,5.9,0.0,1.0,Hujan Ringan,wmo:53
07-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-07 20:00:00,20.3,99.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-07 21:00:00,19.8,99.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-07 22:00:00,19.5,99.0,0.0,6.3,0.0,1.0,Berawan,wmo:45
07-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-07 23:00:00,19.4,99.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
07-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-07 00:00:00,20.1,97.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-07 01:00:00,20.0,97.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-07 02:00:00,19.8,98.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-07 03:00:00,19.5,98.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-07 04:00:00,19.4,98.0,0.0,3.5,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-07 05:00:00,19.3,99.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-07 06:00:00,19.5,99.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-07 07:00:00,20.1,96.0,0.0,3.2,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-07 08:00:00,21.8,86.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-07 09:00:00,23.9,73.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-07 10:00:00,25.7,62.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-07 11:00:00,26.9,56.0,0.0,8.5,0.0,1.0,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-07 12:00:00,27.7,53.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-07 13:00:00,28.1,51.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-07 14:00:00,28.1,50.0,0.0,10.7,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-07 15:00:00,27.7,50.0,0.0,11.0,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-07 16:00:00,27.0,52.0,0.0,10.3,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-07 17:00:00,25.6,58.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-07 18:00:00,23.9,67.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
07-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-07 19:00:00,22.5,75.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
07-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-07 20:00:00,21.6,82.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
07-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-07 21:00:00,20.9,89.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-07 22:00:00,20.3,94.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-07 23:00:00,19.6,97.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-07 00:00:00,18.9,94.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-07 01:00:00,18.9,94.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-07 02:00:00,18.7,94.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-07 03:00:00,18.6,93.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-07 04:00:00,18.2,94.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-07 05:00:00,17.9,95.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-07 06:00:00,17.7,95.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-07 07:00:00,19.8,84.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-07 08:00:00,23.9,63.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-07 09:00:00,27.6,48.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-07 10:00:00,29.9,35.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-07 11:00:00,30.8,30.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-07 12:00:00,31.4,27.0,0.0,10.3,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-07 13:00:00,32.0,24.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-07 14:00:00,32.2,24.0,0.0,10.3,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-07 15:00:00,32.0,24.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-07 16:00:00,31.3,26.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-07 17:00:00,29.8,32.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-07 18:00:00,24.6,49.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-07 19:00:00,21.6,70.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
07-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-07 20:00:00,20.2,84.0,0.0,5.9,0.0,1.0,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-07 21:00:00,19.8,90.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-07 22:00:00,19.7,92.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-07 23:00:00,19.4,94.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-07 00:00:00,20.2,94.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
07-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-07 01:00:00,19.5,97.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
07-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-07 02:00:00,19.4,96.0,0.0,5.8,0.0,1.0,Berawan,wmo:45
07-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-07 03:00:00,19.1,97.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
07-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-07 04:00:00,18.7,97.0,0.0,5.0,0.0,1.0,Berawan,wmo:45
07-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-07 05:00:00,17.9,99.0,0.0,4.0,0.0,1.0,Berawan,wmo:45
