tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-02 00:00:00,21.0,99.0,0.0,3.7,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-02 01:00:00,21.1,99.0,0.0,3.7,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-02 02:00:00,20.6,99.0,0.0,3.7,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-02 03:00:00,20.0,100,0.0,3.6,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-02 04:00:00,19.6,100,0.0,3.6,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-02 05:00:00,19.7,100,0.0,3.6,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-02 06:00:00,20.1,100,0.0,3.9,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-02 07:00:00,20.8,99.0,0.0,4.0,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-02 08:00:00,22.2,91.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-02 09:00:00,23.8,81.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-02 10:00:00,24.9,76.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-02 11:00:00,24.8,81.0,0.3,8.0,0.0,1.0,Hujan Ringan,wmo:51
02-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-02 12:00:00,24.1,90.0,0.3,7.4,0.0,1.0,Hujan Ringan,wmo:51
02-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-02 13:00:00,23.7,95.0,0.3,7.1,0.0,1.0,Hujan Ringan,wmo:51
02-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-02 14:00:00,24.2,90.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-02 15:00:00,24.9,81.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-02 16:00:00,25.2,76.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-02 17:00:00,24.3,81.0,0.0,8.5,0.0,1.0,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-02 18:00:00,22.9,91.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-02 19:00:00,21.8,99.0,0.0,4.0,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-02 20:00:00,21.5,100,0.0,3.6,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-02 21:00:00,21.6,100,0.0,4.0,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-02 22:00:00,21.5,100,0.0,4.4,0.0,1.0,Berawan,wmo:45
02-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-02 23:00:00,21.0,100,0.0,4.1,0.0,1.0,Berawan,wmo:45
02-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-02 00:00:00,21.1,99.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
02-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-02 01:00:00,21.0,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
02-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-02 02:00:00,20.9,99.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
02-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-02 03:00:00,20.7,99.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
