jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,21.04,+/-1.31,97.19,+/-1.56,0.0,+/-0.0,21.04,+/-1.31,28.9,28.9,42.3,0.0,0.0,0.0,1.31,1.56,0.0,1.31,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,20.96,+/-1.37,97.08,+/-1.6,0.0,+/-0.0,20.96,+/-1.37,27.6,27.6,44.8,0.0,0.0,0.0,1.37,1.6,0.0,1.37,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,20.62,+/-1.37,97.19,+/-1.67,0.0,+/-0.0,20.62,+/-1.37,28.9,28.9,42.3,0.0,0.0,0.0,1.37,1.67,0.0,1.37,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,20.36,+/-1.16,94.29,+/-6.7,0.0,+/-0.0,20.36,+/-1.16,28.9,42.3,28.9,0.0,0.0,0.0,1.16,6.7,0.0,1.16,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,20.34,+/-1.18,93.72,+/-7.63,0.0,+/-0.0,20.34,+/-1.18,27.6,31.0,41.4,0.0,0.0,0.0,1.18,7.63,0.0,1.18,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,20.3,+/-1.11,92.85,+/-8.22,0.0,+/-0.0,20.3,+/-1.11,28.9,13.4,57.7,0.0,0.0,0.0,1.11,8.22,0.0,1.11,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,20.05,+/-0.82,92.03,+/-8.74,0.0,+/-0.0,20.05,+/-0.82,14.4,14.4,71.1,0.0,0.0,0.0,0.82,8.74,0.0,0.82,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,21.2,+/-1.49,90.66,+/-8.31,0.0,+/-0.0,21.2,+/-1.49,13.8,13.8,72.4,0.0,0.0,0.0,1.49,8.31,0.0,1.49,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,22.53,+/-0.86,84.38,+/-7.84,0.03,+/-0.05,22.53,+/-0.86,14.4,14.4,42.3,28.9,0.0,0.0,0.86,7.84,0.05,0.86,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.7,Sedang,23.98,+/-0.94,75.67,+/-8.42,0.03,+/-0.05,23.98,+/-0.94,27.9,28.9,14.4,28.9,0.0,0.0,0.94,8.42,0.05,0.94,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,25.5,+/-1.14,69.73,+/-7.92,0.03,+/-0.05,25.7,+/-1.41,31.0,27.6,13.8,27.6,0.0,0.0,1.14,7.92,0.05,1.41,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,27.21,+/-1.86,65.13,+/-7.57,0.02,+/-0.04,26.96,+/-1.65,27.9,43.3,14.4,14.4,0.0,0.0,1.86,7.57,0.04,1.65,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.52,+/-1.21,59.2,+/-6.92,0.03,+/-0.05,28.22,+/-1.54,27.9,43.3,0.0,28.9,0.0,0.0,1.21,6.92,0.05,1.54,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,28.12,+/-1.39,56.04,+/-6.92,0.03,+/-0.05,29.14,+/-1.12,58.6,13.8,0.0,27.6,0.0,0.0,1.39,6.92,0.05,1.12,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.8,Tinggi,29.05,+/-2.51,54.44,+/-8.61,0.03,+/-0.07,28.9,+/-1.7,56.7,28.9,0.0,14.4,0.0,0.0,2.51,8.61,0.07,1.7,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,28.61,+/-2.08,54.42,+/-11.11,0.02,+/-0.04,29.36,+/-2.48,42.3,43.3,0.0,14.4,0.0,0.0,2.08,11.11,0.04,2.48,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.2,Tinggi,28.29,+/-2.28,55.69,+/-11.91,0.03,+/-0.07,28.93,+/-2.9,58.6,27.6,0.0,13.8,0.0,0.0,2.28,11.91,0.07,2.9,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.7,Tinggi,27.25,+/-2.31,59.47,+/-12.16,0.02,+/-0.04,27.76,+/-3.0,56.7,28.9,0.0,14.4,0.0,0.0,2.31,12.16,0.04,3.0,7,1.0,8.57,60.0
