jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,17.52,+/-0.86,79.97,+/-9.76,0.0,+/-0.0,17.52,+/-0.86,0.0,42.3,57.7,0.0,0.0,0.0,0.86,9.76,0.0,0.86,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,17.38,+/-1.01,82.03,+/-9.0,0.0,+/-0.0,17.38,+/-1.01,13.8,44.7,41.4,0.0,0.0,0.0,1.01,9.0,0.0,1.01,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,17.08,+/-1.16,78.74,+/-2.68,0.0,+/-0.0,17.08,+/-1.16,0.0,42.3,57.7,0.0,0.0,0.0,1.16,2.68,0.0,1.16,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.3,Tinggi,17.32,+/-1.95,85.13,+/-8.67,0.0,+/-0.0,17.32,+/-1.95,0.0,14.4,85.6,0.0,0.0,0.0,1.95,8.67,0.0,1.95,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,17.07,+/-1.89,86.28,+/-8.02,0.0,+/-0.0,17.07,+/-1.89,0.0,0.0,100.0,0.0,0.0,0.0,1.89,8.02,0.0,1.89,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.5,Tinggi,16.92,+/-1.8,87.44,+/-7.1,0.0,+/-0.0,16.92,+/-1.8,0.0,14.4,85.6,0.0,0.0,0.0,1.8,7.1,0.0,1.8,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,16.82,+/-1.86,85.03,+/-9.51,0.0,+/-0.0,16.82,+/-1.86,0.0,57.7,42.3,0.0,0.0,0.0,1.86,9.51,0.0,1.86,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,18.73,+/-2.43,80.99,+/-8.44,0.0,+/-0.0,18.73,+/-2.43,0.0,41.4,58.6,0.0,0.0,0.0,2.43,8.44,0.0,2.43,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,21.05,+/-0.68,72.33,+/-7.67,0.0,+/-0.0,21.05,+/-0.68,0.0,57.7,42.3,0.0,0.0,0.0,0.68,7.67,0.0,0.68,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,24.55,+/-1.62,54.54,+/-12.3,0.0,+/-0.0,24.55,+/-1.62,13.4,57.7,28.9,0.0,0.0,0.0,1.62,12.3,0.0,1.62,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,26.22,+/-1.24,49.39,+/-12.32,0.0,+/-0.0,26.22,+/-1.24,30.9,55.3,13.8,0.0,0.0,0.0,1.24,12.32,0.0,1.24,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,27.15,+/-1.05,48.04,+/-12.23,0.0,+/-0.0,27.37,+/-1.15,27.8,57.7,14.4,0.0,0.0,0.0,1.05,12.23,0.0,1.15,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.4,Tinggi,28.34,+/-1.57,47.75,+/-12.09,0.0,+/-0.0,28.81,+/-1.58,42.3,28.9,28.9,0.0,0.0,0.0,1.57,12.09,0.0,1.58,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,28.96,+/-1.51,50.73,+/-6.22,0.0,+/-0.0,29.55,+/-1.31,30.9,41.4,27.6,0.0,0.0,0.0,1.51,6.22,0.0,1.31,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,29.05,+/-1.52,47.46,+/-11.49,0.0,+/-0.0,29.69,+/-1.27,27.8,28.9,43.3,0.0,0.0,0.0,1.52,11.49,0.0,1.27,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,28.48,+/-1.45,53.86,+/-6.55,0.0,+/-0.0,28.99,+/-1.45,0.0,56.7,43.3,0.0,0.0,0.0,1.45,6.55,0.0,1.45,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.1,Tinggi,27.95,+/-1.4,51.72,+/-11.97,0.0,+/-0.0,28.46,+/-1.51,0.0,72.4,27.6,0.0,0.0,0.0,1.4,11.97,0.0,1.51,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,26.89,+/-1.66,58.06,+/-12.15,0.0,+/-0.0,27.15,+/-1.95,0.0,71.1,28.9,0.0,0.0,0.0,1.66,12.15,0.0,1.95,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,24.13,+/-1.87,70.54,+/-12.11,0.0,+/-0.0,24.21,+/-2.03,14.4,56.7,28.9,0.0,0.0,0.0,1.87,12.11,0.0,2.03,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,22.63,+/-2.22,76.63,+/-12.11,0.0,+/-0.0,22.73,+/-2.42,13.8,58.6,27.6,0.0,0.0,0.0,2.22,12.11,0.0,2.42,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,21.75,+/-2.15,81.94,+/-11.29,0.0,+/-0.0,21.75,+/-2.15,0.0,56.7,43.3,0.0,0.0,0.0,2.15,11.29,0.0,2.15,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,21.0,+/-1.79,88.14,+/-9.17,0.0,+/-0.0,21.0,+/-1.79,13.4,43.3,43.3,0.0,0.0,0.0,1.79,9.17,0.0,1.79,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,20.78,+/-1.59,90.76,+/-6.86,0.0,+/-0.0,20.78,+/-1.59,17.1,27.6,55.3,0.0,0.0,0.0,1.59,6.86,0.0,1.59,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,20.44,+/-1.58,92.62,+/-5.21,0.02,+/-0.04,20.44,+/-1.58,13.4,28.9,43.3,14.4,0.0,0.0,1.58,5.21,0.04,1.58,7,1.0,8.57,60.0
