jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.9,Sedang,18.77,+/-1.94,83.67,+/-11.38,0.0,+/-0.0,18.77,+/-1.94,33.3,33.3,33.3,0.0,0.0,0.0,1.94,11.38,0.0,1.94,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,18.3,+/-1.75,84.0,+/-10.57,0.0,+/-0.0,18.3,+/-1.75,16.7,66.7,16.7,0.0,0.0,0.0,1.75,10.57,0.0,1.75,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,17.92,+/-1.71,83.67,+/-11.1,0.0,+/-0.0,17.92,+/-1.71,16.7,66.7,16.7,0.0,0.0,0.0,1.71,11.1,0.0,1.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,17.58,+/-1.72,84.67,+/-9.94,0.0,+/-0.0,17.58,+/-1.72,16.7,66.7,16.7,0.0,0.0,0.0,1.72,9.94,0.0,1.72,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,17.93,+/-2.31,83.39,+/-10.37,0.0,+/-0.0,17.93,+/-2.31,0.0,59.8,40.2,0.0,0.0,0.0,2.31,10.37,0.0,2.31,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,17.71,+/-2.31,83.84,+/-9.44,0.0,+/-0.0,17.71,+/-2.31,0.0,44.9,55.1,0.0,0.0,0.0,2.31,9.44,0.0,2.31,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.84,+/-2.45,82.73,+/-9.54,0.0,+/-0.0,17.84,+/-2.45,0.0,43.2,56.8,0.0,0.0,0.0,2.45,9.54,0.0,2.45,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,18.82,+/-2.19,79.49,+/-9.63,0.0,+/-0.0,18.82,+/-2.19,0.0,41.4,58.6,0.0,0.0,0.0,2.19,9.63,0.0,2.19,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,21.34,+/-1.01,72.06,+/-9.88,0.0,+/-0.0,21.34,+/-1.01,0.0,57.7,42.3,0.0,0.0,0.0,1.01,9.88,0.0,1.01,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.0,Tinggi,24.48,+/-1.74,57.34,+/-12.05,0.0,+/-0.0,24.56,+/-1.89,56.8,28.8,14.4,0.0,0.0,0.0,1.74,12.05,0.0,1.89,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.3,Tinggi,26.01,+/-1.31,56.44,+/-4.98,0.0,+/-0.0,26.11,+/-1.46,58.6,27.6,13.8,0.0,0.0,0.0,1.31,4.98,0.0,1.46,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,26.92,+/-1.08,55.38,+/-4.38,0.0,+/-0.0,27.16,+/-1.18,56.8,28.8,14.4,0.0,0.0,0.0,1.08,4.38,0.0,1.18,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,27.9,+/-1.29,50.74,+/-9.45,0.0,+/-0.0,28.28,+/-1.45,42.3,28.8,28.8,0.0,0.0,0.0,1.29,9.45,0.0,1.45,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.5,Tinggi,28.43,+/-1.2,52.8,+/-3.35,0.0,+/-0.0,29.08,+/-1.06,58.6,41.4,0.0,0.0,0.0,0.0,1.2,3.35,0.0,1.06,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,28.59,+/-1.16,52.04,+/-3.65,0.0,+/-0.0,29.19,+/-1.02,42.3,57.7,0.0,0.0,0.0,0.0,1.16,3.65,0.0,1.02,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,28.31,+/-1.08,52.35,+/-4.09,0.0,+/-0.0,28.88,+/-0.9,42.3,57.7,0.0,0.0,0.0,0.0,1.08,4.09,0.0,0.9,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,27.87,+/-1.19,51.76,+/-3.24,0.0,+/-0.0,28.21,+/-1.38,44.8,41.4,13.8,0.0,0.0,0.0,1.19,3.24,0.0,1.38,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,26.69,+/-1.58,52.82,+/-4.19,0.0,+/-0.0,27.01,+/-1.85,27.9,72.1,0.0,0.0,0.0,0.0,1.58,4.19,0.0,1.85,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,23.24,+/-1.14,69.59,+/-11.04,0.0,+/-0.0,23.24,+/-1.14,27.9,57.7,14.4,0.0,0.0,0.0,1.14,11.04,0.0,1.14,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,22.47,+/-2.13,74.48,+/-11.92,0.0,+/-0.0,22.47,+/-2.13,31.0,41.4,27.6,0.0,0.0,0.0,2.13,11.92,0.0,2.13,7,1.0,0.0,0.0
