jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,19.58,+/-1.88,87.81,+/-7.12,0.08,+/-0.19,19.58,+/-1.88,17.1,55.3,13.8,13.8,0.0,0.0,1.88,7.12,0.19,1.88,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,19.2,+/-1.89,88.54,+/-7.4,0.08,+/-0.19,19.2,+/-1.89,13.4,43.3,28.9,14.4,0.0,0.0,1.89,7.4,0.19,1.89,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.83,+/-1.7,89.06,+/-7.52,0.0,+/-0.0,18.83,+/-1.7,0.0,28.9,71.1,0.0,0.0,0.0,1.7,7.52,0.0,1.7,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,18.73,+/-1.67,88.94,+/-7.79,0.0,+/-0.0,18.73,+/-1.67,0.0,41.4,58.6,0.0,0.0,0.0,1.67,7.79,0.0,1.67,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.5,Tinggi,18.57,+/-1.7,89.35,+/-7.45,0.0,+/-0.0,18.57,+/-1.7,0.0,14.4,85.6,0.0,0.0,0.0,1.7,7.45,0.0,1.7,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,18.4,+/-1.73,91.29,+/-5.34,0.0,+/-0.0,18.4,+/-1.73,0.0,14.4,85.6,0.0,0.0,0.0,1.73,5.34,0.0,1.73,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,18.3,+/-1.82,90.78,+/-5.61,0.0,+/-0.0,18.3,+/-1.82,0.0,27.6,72.4,0.0,0.0,0.0,1.82,5.61,0.0,1.82,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.86,+/-1.57,85.04,+/-8.74,0.0,+/-0.0,18.86,+/-1.57,0.0,28.9,71.1,0.0,0.0,0.0,1.57,8.74,0.0,1.57,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.6,Tinggi,22.27,+/-2.47,69.95,+/-15.21,0.0,+/-0.0,22.3,+/-2.53,0.0,14.4,85.6,0.0,0.0,0.0,2.47,15.21,0.0,2.53,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,24.7,+/-1.89,58.47,+/-15.03,0.0,+/-0.0,24.73,+/-1.95,13.8,27.6,58.6,0.0,0.0,0.0,1.89,15.03,0.0,1.95,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,26.21,+/-1.39,51.91,+/-13.33,0.0,+/-0.0,26.24,+/-1.42,14.4,43.3,42.3,0.0,0.0,0.0,1.39,13.33,0.0,1.42,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,27.71,+/-1.81,46.95,+/-12.66,0.0,+/-0.0,27.9,+/-1.81,42.3,43.3,14.4,0.0,0.0,0.0,1.81,12.66,0.0,1.81,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,28.68,+/-1.74,44.08,+/-11.36,0.0,+/-0.0,28.85,+/-1.77,30.9,55.3,13.8,0.0,0.0,0.0,1.74,11.36,0.0,1.77,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,29.07,+/-1.65,43.34,+/-10.48,0.0,+/-0.0,29.78,+/-1.29,27.8,57.7,14.4,0.0,0.0,0.0,1.65,10.48,0.0,1.29,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,29.08,+/-1.55,43.74,+/-9.6,0.0,+/-0.0,29.42,+/-1.4,13.4,57.7,28.9,0.0,0.0,0.0,1.55,9.6,0.0,1.4,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.2,Tinggi,30.17,+/-0.18,44.59,+/-8.64,0.0,+/-0.0,29.56,+/-1.1,30.9,27.6,41.4,0.0,0.0,0.0,0.18,8.64,0.0,1.1,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,28.72,+/-1.46,47.21,+/-9.43,0.0,+/-0.0,28.39,+/-1.77,27.8,57.7,14.4,0.0,0.0,0.0,1.46,9.43,0.0,1.77,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.9,Tinggi,26.26,+/-1.94,56.34,+/-9.95,0.0,+/-0.0,26.33,+/-2.05,27.8,72.2,0.0,0.0,0.0,0.0,1.94,9.95,0.0,2.05,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,24.12,+/-2.17,65.41,+/-9.27,0.0,+/-0.0,24.21,+/-2.34,30.9,41.4,27.6,0.0,0.0,0.0,2.17,9.27,0.0,2.34,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,22.62,+/-2.42,72.51,+/-10.5,0.0,+/-0.0,22.74,+/-2.66,27.8,43.3,28.9,0.0,0.0,0.0,2.42,10.5,0.0,2.66,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,94.1,Tinggi,20.5,+/-1.24,82.64,+/-2.8,0.0,+/-0.0,20.5,+/-1.24,14.4,85.6,0.0,0.0,0.0,0.0,1.24,2.8,0.0,1.24,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,94.9,Tinggi,20.39,+/-1.39,86.63,+/-7.61,0.0,+/-0.0,20.39,+/-1.39,0.0,86.2,13.8,0.0,0.0,0.0,1.39,7.61,0.0,1.39,7,1.0,0.0,0.0
22:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.9,Tinggi,20.75,+/-1.85,89.67,+/-6.35,0.0,+/-0.0,20.75,+/-1.85,0.0,71.1,28.9,0.0,0.0,0.0,1.85,6.35,0.0,1.85,7,1.0,8.57,60.0
23:00,7,6.681,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.2,Tinggi,19.99,+/-1.24,91.38,+/-5.38,0.0,+/-0.0,19.99,+/-1.24,0.0,70.1,29.9,0.0,0.0,0.0,1.24,5.38,0.0,1.24,7,1.0,17.14,120.0
