tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 01:00:00,22.0,95.0,,2.5,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,01:00,2026-09-03 01:00:00,22.0,95.0,,2.5,0.0,1.2379,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,02:00,2026-09-03 01:00:00,22.0,95.0,,2.5,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,03:00,2026-09-03 04:00:00,21.0,93.0,,4.2,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,04:00,2026-09-03 04:00:00,21.0,93.0,,4.2,0.0,1.2379,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,05:00,2026-09-03 04:00:00,21.0,93.0,,4.2,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,06:00,2026-09-03 07:00:00,24.0,81.0,,2.9,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,07:00,2026-09-03 07:00:00,24.0,81.0,,2.9,0.0,1.2379,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,08:00,2026-09-03 07:00:00,24.0,81.0,,2.9,60.0,0.9284,Berawan,Udara Kabur
03-09-2026,BMKG,BMKG,09:00,2026-09-03 10:00:00,28.0,60.0,,7.1,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,10:00,2026-09-03 10:00:00,28.0,60.0,,7.1,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,11:00,2026-09-03 10:00:00,28.0,60.0,,7.1,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,12:00,2026-09-03 13:00:00,30.0,50.0,,9.9,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,13:00,2026-09-03 13:00:00,30.0,50.0,,9.9,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,14:00,2026-09-03 13:00:00,30.0,50.0,,9.9,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,15:00,2026-09-03 16:00:00,29.0,53.0,,6.8,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,16:00,2026-09-03 16:00:00,29.0,53.0,,6.8,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,17:00,2026-09-03 16:00:00,29.0,53.0,,6.8,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,18:00,2026-09-03 19:00:00,25.0,71.0,,3.2,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,19:00,2026-09-03 19:00:00,25.0,71.0,,3.2,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,20:00,2026-09-03 19:00:00,25.0,71.0,,3.2,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,21:00,2026-09-03 22:00:00,22.0,85.0,,2.7,60.0,0.9284,Cerah,Cerah
03-09-2026,BMKG,BMKG,22:00,2026-09-03 22:00:00,22.0,85.0,,2.7,0.0,1.2379,Cerah,Cerah
03-09-2026,BMKG,BMKG,23:00,2026-09-03 22:00:00,22.0,85.0,,2.7,60.0,0.9284,Cerah,Cerah
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,21.1,100,0.0,4.1,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,20.9,100,0.0,4.3,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,20.7,100,0.0,4.6,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,20.4,100,0.0,4.8,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,20.3,100,0.0,4.6,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,20.1,100,0.0,4.2,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,20.1,100,0.0,3.9,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-03 07:00:00,20.5,100,0.0,4.0,0.0,1.0,Berawan,wmo:45
03-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-03 08:00:00,21.9,87.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-03 09:00:00,23.7,70.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-03 10:00:00,25.3,56.0,0.0,8.1,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-03 11:00:00,26.4,48.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-03 12:00:00,27.2,44.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-03 13:00:00,27.6,42.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-03 14:00:00,27.7,43.0,0.0,11.4,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-03 15:00:00,27.3,47.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-03 16:00:00,26.3,54.0,0.0,11.6,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-03 17:00:00,24.0,66.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-03 18:00:00,21.1,82.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-03 19:00:00,18.9,93.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-03 20:00:00,18.3,97.0,0.0,4.5,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-03 21:00:00,18.4,97.0,0.0,4.6,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-03 22:00:00,18.5,97.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-03 23:00:00,18.2,98.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-03 00:00:00,19.6,99.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-03 01:00:00,19.2,99.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-03 02:00:00,18.6,99.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-03 03:00:00,18.1,100,0.0,2.2,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-03 04:00:00,17.9,100,0.0,2.2,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-03 05:00:00,18.0,100,0.0,2.2,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-03 06:00:00,18.5,100,0.0,2.5,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-03 07:00:00,19.4,97.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-03 08:00:00,21.2,89.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-03 09:00:00,23.6,77.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
03-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-03 10:00:00,25.5,68.0,0.0,7.4,0.0,1.0,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-03 11:00:00,26.7,63.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:2
03-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-03 12:00:00,27.5,60.0,0.0,8.7,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-03 13:00:00,27.9,58.0,0.0,8.7,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-03 14:00:00,28.0,57.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-03 15:00:00,27.7,58.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-03 16:00:00,27.0,61.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-03 17:00:00,25.6,70.0,0.1,5.3,0.0,1.0,Hujan Ringan,wmo:51
03-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-03 18:00:00,23.6,81.0,0.1,2.2,0.0,1.0,Hujan Ringan,wmo:51
03-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-03 19:00:00,22.1,90.0,0.1,3.0,0.0,1.0,Hujan Ringan,wmo:51
03-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-03 20:00:00,21.2,94.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-03 21:00:00,20.7,96.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-03 22:00:00,20.3,97.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
03-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-03 23:00:00,20.1,98.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-03 00:00:00,20.0,97.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-03 01:00:00,19.7,98.0,0.0,3.9,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-03 02:00:00,19.5,98.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:1
03-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-03 03:00:00,19.3,98.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:1
