tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,22.0,Udara Kabur,95.0,2.5
03-09-2026,01:00,22.0,Udara Kabur,95.0,2.5
03-09-2026,02:00,22.0,Udara Kabur,95.0,2.5
03-09-2026,03:00,21.0,Udara Kabur,93.0,4.2
03-09-2026,04:00,21.0,Udara Kabur,93.0,4.2
03-09-2026,05:00,21.0,Udara Kabur,93.0,4.2
03-09-2026,06:00,24.0,Udara Kabur,81.0,2.9
03-09-2026,07:00,24.0,Udara Kabur,81.0,2.9
03-09-2026,08:00,24.0,Udara Kabur,81.0,2.9
03-09-2026,09:00,28.0,Cerah,60.0,7.1
03-09-2026,10:00,28.0,Cerah,60.0,7.1
03-09-2026,11:00,28.0,Cerah,60.0,7.1
03-09-2026,12:00,30.0,Cerah,50.0,9.9
03-09-2026,13:00,30.0,Cerah,50.0,9.9
03-09-2026,14:00,30.0,Cerah,50.0,9.9
03-09-2026,15:00,29.0,Cerah,53.0,6.8
03-09-2026,16:00,29.0,Cerah,53.0,6.8
03-09-2026,17:00,29.0,Cerah,53.0,6.8
03-09-2026,18:00,25.0,Cerah,71.0,3.2
03-09-2026,19:00,25.0,Cerah,71.0,3.2
03-09-2026,20:00,25.0,Cerah,71.0,3.2
03-09-2026,21:00,22.0,Cerah,85.0,2.7
03-09-2026,22:00,22.0,Cerah,85.0,2.7
03-09-2026,23:00,22.0,Cerah,85.0,2.7
