jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,20.82,+/-0.67,92.0,+/-6.56,0.0,+/-0.0,20.82,+/-0.67,33.3,50.0,16.7,0.0,0.0,0.0,0.67,6.56,0.0,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,21.07,+/-1.13,92.67,+/-6.37,0.0,+/-0.0,21.07,+/-1.13,33.3,50.0,16.7,0.0,0.0,0.0,1.13,6.37,0.0,1.13,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.07,+/-0.94,92.67,+/-5.76,0.0,+/-0.0,21.07,+/-0.94,16.7,50.0,33.3,0.0,0.0,0.0,0.94,5.76,0.0,0.94,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.02,+/-0.86,92.67,+/-5.09,0.0,+/-0.0,21.02,+/-0.86,16.7,16.7,66.7,0.0,0.0,0.0,0.86,5.09,0.0,0.86,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,21.02,+/-0.08,92.0,+/-5.32,0.0,+/-0.0,21.02,+/-0.08,0.0,16.7,83.3,0.0,0.0,0.0,0.08,5.32,0.0,0.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.72,+/-1.15,95.2,+/-2.23,0.02,+/-0.04,20.72,+/-1.15,0.0,16.7,66.7,16.7,0.0,0.0,1.15,2.23,0.04,1.15,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.78,+/-1.11,92.67,+/-4.42,0.02,+/-0.04,20.78,+/-1.11,0.0,16.7,66.7,16.7,0.0,0.0,1.11,4.42,0.04,1.11,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.68,+/-0.7,89.0,+/-4.4,0.02,+/-0.04,21.68,+/-0.7,0.0,33.3,50.0,16.7,0.0,0.0,0.7,4.4,0.04,0.7,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.6,Sedang,23.15,+/-1.22,81.83,+/-7.86,0.08,+/-0.12,23.15,+/-1.22,0.0,33.3,16.7,50.0,0.0,0.0,1.22,7.86,0.12,1.22,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,24.52,+/-1.58,75.67,+/-9.88,0.22,+/-0.2,24.71,+/-1.89,0.0,33.3,0.0,66.7,0.0,0.0,1.58,9.88,0.2,1.89,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,25.67,+/-1.59,69.5,+/-10.34,0.18,+/-0.22,26.26,+/-2.14,0.0,16.7,33.3,50.0,0.0,0.0,1.59,10.34,0.22,2.14,7,0.8571,0.0,0.0
11:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,26.46,+/-1.98,66.41,+/-10.57,0.18,+/-0.18,26.99,+/-2.62,0.0,25.2,15.0,59.8,0.0,0.0,1.98,10.57,0.18,2.62,7,1.0,25.71,180.0
12:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.7,Tinggi,26.64,+/-2.08,66.11,+/-10.26,0.23,+/-0.24,27.2,+/-2.76,0.0,25.2,15.0,59.8,0.0,0.0,2.08,10.26,0.24,2.76,7,1.0,17.14,120.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,27.0,+/-2.0,64.81,+/-9.99,0.17,+/-0.17,27.58,+/-2.61,0.0,27.9,14.4,57.7,0.0,0.0,2.0,9.99,0.17,2.61,7,1.0,8.57,60.0
14:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,27.65,+/-1.91,62.97,+/-10.2,0.12,+/-0.12,28.45,+/-2.5,0.0,17.2,27.6,55.2,0.0,0.0,1.91,10.2,0.12,2.5,7,1.0,0.0,0.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,27.38,+/-1.85,64.67,+/-10.96,0.22,+/-0.3,28.15,+/-2.43,0.0,13.5,28.8,57.7,0.0,0.0,1.85,10.96,0.3,2.43,7,1.0,8.57,60.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,26.49,+/-1.54,69.54,+/-11.63,0.3,+/-0.34,26.97,+/-1.95,0.0,13.5,28.8,57.7,0.0,0.0,1.54,11.63,0.34,1.95,7,1.0,8.57,60.0
17:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,25.63,+/-1.67,73.41,+/-12.48,0.14,+/-0.12,25.27,+/-1.37,0.0,17.2,27.6,55.2,0.0,0.0,1.67,12.48,0.12,1.37,7,1.0,0.0,0.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.6,Tinggi,23.57,+/-1.39,79.63,+/-13.64,0.08,+/-0.12,23.57,+/-1.39,14.4,27.9,14.4,43.2,0.0,0.0,1.39,13.64,0.12,1.39,7,1.0,8.57,60.0
