jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.83,+/-1.35,95.67,+/-3.09,0.0,+/-0.0,21.83,+/-1.35,16.7,50.0,33.3,0.0,0.0,0.0,1.35,3.09,0.0,1.35,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,21.53,+/-1.39,96.17,+/-2.73,0.0,+/-0.0,21.53,+/-1.39,16.7,16.7,66.7,0.0,0.0,0.0,1.39,2.73,0.0,1.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,20.66,+/-0.59,96.33,+/-2.75,0.0,+/-0.0,20.66,+/-0.59,0.0,33.3,66.7,0.0,0.0,0.0,0.59,2.75,0.0,0.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,20.46,+/-0.59,96.0,+/-3.16,0.0,+/-0.0,20.46,+/-0.59,0.0,33.3,66.7,0.0,0.0,0.0,0.59,3.16,0.0,0.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,20.4,+/-0.71,96.8,+/-2.04,0.1,+/-0.22,20.4,+/-0.71,0.0,0.0,83.3,16.7,0.0,0.0,0.71,2.04,0.22,0.71,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.95,+/-1.3,96.8,+/-2.23,0.02,+/-0.04,20.95,+/-1.3,0.0,16.7,66.7,16.7,0.0,0.0,1.3,2.23,0.04,1.3,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.05,+/-1.21,94.83,+/-4.22,0.0,+/-0.0,21.05,+/-1.21,0.0,50.0,50.0,0.0,0.0,0.0,1.21,4.22,0.0,1.21,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,21.97,+/-1.03,91.0,+/-4.16,0.0,+/-0.0,21.97,+/-1.03,0.0,66.7,33.3,0.0,0.0,0.0,1.03,4.16,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.72,+/-1.03,82.33,+/-3.82,0.0,+/-0.0,23.72,+/-1.03,16.7,33.3,50.0,0.0,0.0,0.0,1.03,3.82,0.0,1.03,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,25.67,+/-1.03,72.67,+/-3.5,0.07,+/-0.15,25.98,+/-1.59,16.7,33.3,33.3,16.7,0.0,0.0,1.03,3.5,0.15,1.59,7,0.8571,0.0,0.0
