jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,19.97,+/-1.4,88.0,+/-9.54,0.0,+/-0.0,19.97,+/-1.4,33.3,33.3,33.3,0.0,0.0,0.0,1.4,9.54,0.0,1.4,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,19.63,+/-1.29,89.0,+/-8.5,0.0,+/-0.0,19.63,+/-1.29,33.3,33.3,33.3,0.0,0.0,0.0,1.29,8.5,0.0,1.29,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,19.27,+/-1.1,89.17,+/-8.86,0.0,+/-0.0,19.27,+/-1.1,33.3,33.3,33.3,0.0,0.0,0.0,1.1,8.86,0.0,1.1,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,18.48,+/-0.39,88.67,+/-10.5,0.0,+/-0.0,18.48,+/-0.39,33.3,33.3,33.3,0.0,0.0,0.0,0.39,10.5,0.0,0.39,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,18.63,+/-0.89,88.33,+/-11.23,0.0,+/-0.0,18.63,+/-0.89,33.3,16.7,50.0,0.0,0.0,0.0,0.89,11.23,0.0,0.89,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,18.5,+/-0.86,88.17,+/-11.22,0.0,+/-0.0,18.5,+/-0.86,16.7,50.0,33.3,0.0,0.0,0.0,0.86,11.22,0.0,0.86,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,18.55,+/-0.91,87.67,+/-10.67,0.0,+/-0.0,18.55,+/-0.91,16.7,66.7,16.7,0.0,0.0,0.0,0.91,10.67,0.0,0.91,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,19.92,+/-0.99,83.0,+/-12.74,0.0,+/-0.0,19.92,+/-0.99,33.3,66.7,0.0,0.0,0.0,0.0,0.99,12.74,0.0,0.99,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,22.28,+/-1.55,73.5,+/-15.16,0.0,+/-0.0,22.28,+/-1.55,16.7,66.7,16.7,0.0,0.0,0.0,1.55,15.16,0.0,1.55,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,24.9,+/-1.53,63.83,+/-13.97,0.0,+/-0.0,24.9,+/-1.53,16.7,66.7,16.7,0.0,0.0,0.0,1.53,13.97,0.0,1.53,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,27.08,+/-1.54,55.67,+/-11.93,0.0,+/-0.0,27.3,+/-1.67,16.7,83.3,0.0,0.0,0.0,0.0,1.54,11.93,0.0,1.67,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,28.52,+/-1.59,49.67,+/-10.67,0.0,+/-0.0,28.88,+/-1.58,16.7,83.3,0.0,0.0,0.0,0.0,1.59,10.67,0.0,1.58,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,29.55,+/-1.68,45.17,+/-9.79,0.0,+/-0.0,29.92,+/-1.41,16.7,66.7,16.7,0.0,0.0,0.0,1.68,9.79,0.0,1.41,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,30.17,+/-1.79,42.33,+/-9.29,0.0,+/-0.0,30.47,+/-1.6,33.3,50.0,16.7,0.0,0.0,0.0,1.79,9.29,0.0,1.6,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,30.42,+/-1.82,40.67,+/-9.78,0.0,+/-0.0,30.66,+/-1.59,33.3,50.0,16.7,0.0,0.0,0.0,1.82,9.78,0.0,1.59,7,0.8571,0.0,0.0
