jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,19.28,+/-1.81,88.83,+/-7.38,0.0,+/-0.0,19.28,+/-1.81,33.3,16.7,50.0,0.0,0.0,0.0,1.81,7.38,0.0,1.81,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.12,+/-0.77,89.0,+/-7.53,0.0,+/-0.0,18.12,+/-0.77,33.3,0.0,66.7,0.0,0.0,0.0,0.77,7.53,0.0,0.77,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,18.38,+/-1.73,89.67,+/-7.16,0.0,+/-0.0,18.38,+/-1.73,0.0,33.3,66.7,0.0,0.0,0.0,1.73,7.16,0.0,1.73,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,17.22,+/-0.57,90.5,+/-5.77,0.0,+/-0.0,17.22,+/-0.57,0.0,33.3,66.7,0.0,0.0,0.0,0.57,5.77,0.0,0.57,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,16.98,+/-0.6,91.17,+/-4.71,0.0,+/-0.0,16.98,+/-0.6,0.0,16.7,83.3,0.0,0.0,0.0,0.6,4.71,0.0,0.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,17.52,+/-1.84,91.0,+/-1.41,0.0,+/-0.0,17.52,+/-1.84,0.0,33.3,66.7,0.0,0.0,0.0,1.84,1.41,0.0,1.84,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,17.5,+/-1.89,90.8,+/-0.98,0.0,+/-0.0,17.5,+/-1.89,0.0,50.0,50.0,0.0,0.0,0.0,1.89,0.98,0.0,1.89,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.37,+/-1.58,86.6,+/-1.96,0.0,+/-0.0,18.37,+/-1.58,0.0,50.0,50.0,0.0,0.0,0.0,1.58,1.96,0.0,1.58,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,20.63,+/-1.12,76.67,+/-9.01,0.0,+/-0.0,20.63,+/-1.12,0.0,50.0,50.0,0.0,0.0,0.0,1.12,9.01,0.0,1.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,23.3,+/-0.94,62.5,+/-12.71,0.0,+/-0.0,23.3,+/-0.94,16.7,50.0,33.3,0.0,0.0,0.0,0.94,12.71,0.0,0.94,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,25.33,+/-1.19,53.17,+/-13.23,0.0,+/-0.0,25.33,+/-1.19,16.7,50.0,33.3,0.0,0.0,0.0,1.19,13.23,0.0,1.19,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,26.77,+/-1.23,48.33,+/-11.57,0.0,+/-0.0,26.92,+/-1.34,16.7,50.0,33.3,0.0,0.0,0.0,1.23,11.57,0.0,1.34,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,27.65,+/-1.22,49.4,+/-6.34,0.0,+/-0.0,27.96,+/-1.28,16.7,50.0,33.3,0.0,0.0,0.0,1.22,6.34,0.0,1.28,7,0.8571,0.0,0.0
