jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.35,+/-0.11,93.0,+/-5.0,0.0,+/-0.0,19.35,+/-0.11,0.0,33.3,66.7,0.0,0.0,0.0,0.11,5.0,0.0,0.11,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.2,+/-0.07,93.33,+/-4.92,0.0,+/-0.0,19.2,+/-0.07,0.0,33.3,66.7,0.0,0.0,0.0,0.07,4.92,0.0,0.07,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.24,+/-0.34,93.5,+/-4.86,0.0,+/-0.0,19.24,+/-0.34,0.0,33.3,66.7,0.0,0.0,0.0,0.34,4.86,0.0,0.34,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.1,+/-0.41,93.5,+/-5.09,0.0,+/-0.0,19.1,+/-0.41,0.0,33.3,66.7,0.0,0.0,0.0,0.41,5.09,0.0,0.41,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.55,+/-1.26,93.17,+/-5.4,0.0,+/-0.0,19.55,+/-1.26,0.0,33.3,66.7,0.0,0.0,0.0,1.26,5.4,0.0,1.26,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.48,+/-1.18,93.33,+/-5.82,0.0,+/-0.0,19.48,+/-1.18,0.0,50.0,50.0,0.0,0.0,0.0,1.18,5.82,0.0,1.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.48,+/-1.2,93.17,+/-5.79,0.0,+/-0.0,19.48,+/-1.2,0.0,50.0,50.0,0.0,0.0,0.0,1.2,5.79,0.0,1.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,20.28,+/-0.31,88.33,+/-6.34,0.0,+/-0.0,20.28,+/-0.31,16.7,50.0,33.3,0.0,0.0,0.0,0.31,6.34,0.0,0.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.93,+/-1.02,74.33,+/-8.67,0.0,+/-0.0,22.93,+/-1.02,33.3,50.0,16.7,0.0,0.0,0.0,1.02,8.67,0.0,1.02,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,25.35,+/-1.62,59.67,+/-12.05,0.0,+/-0.0,25.46,+/-1.75,66.7,16.7,16.7,0.0,0.0,0.0,1.62,12.05,0.0,1.75,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,27.28,+/-1.93,50.67,+/-10.56,0.0,+/-0.0,27.41,+/-1.97,83.3,0.0,16.7,0.0,0.0,0.0,1.93,10.56,0.0,1.97,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.5,Tinggi,28.67,+/-1.95,45.83,+/-8.31,0.0,+/-0.0,28.76,+/-1.9,66.7,16.7,16.7,0.0,0.0,0.0,1.95,8.31,0.0,1.9,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.67,+/-1.82,43.17,+/-6.47,0.0,+/-0.0,29.82,+/-1.63,33.3,50.0,16.7,0.0,0.0,0.0,1.82,6.47,0.0,1.63,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,30.05,+/-1.58,42.67,+/-6.02,0.0,+/-0.0,30.23,+/-1.41,33.3,50.0,16.7,0.0,0.0,0.0,1.58,6.02,0.0,1.41,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,30.02,+/-1.65,44.17,+/-8.86,0.05,+/-0.11,30.34,+/-1.33,16.7,33.3,33.3,16.7,0.0,0.0,1.65,8.86,0.11,1.33,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,29.4,+/-1.79,41.8,+/-4.17,0.05,+/-0.11,29.5,+/-1.8,16.7,33.3,33.3,16.7,0.0,0.0,1.79,4.17,0.11,1.8,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,28.18,+/-1.93,47.4,+/-4.5,0.05,+/-0.11,28.5,+/-1.98,16.7,33.3,33.3,16.7,0.0,0.0,1.93,4.5,0.11,1.98,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,26.47,+/-2.13,63.5,+/-15.93,0.12,+/-0.22,26.64,+/-2.36,16.7,50.0,0.0,33.3,0.0,0.0,2.13,15.93,0.22,2.36,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.8,Sedang,23.74,+/-1.42,73.0,+/-14.53,0.12,+/-0.22,23.74,+/-1.42,33.3,33.3,0.0,33.3,0.0,0.0,1.42,14.53,0.22,1.42,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,21.45,+/-0.38,80.33,+/-13.32,0.1,+/-0.22,21.45,+/-0.38,33.3,33.3,16.7,16.7,0.0,0.0,0.38,13.32,0.22,0.38,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,20.85,+/-0.29,85.0,+/-10.66,0.0,+/-0.0,20.85,+/-0.29,50.0,33.3,16.7,0.0,0.0,0.0,0.29,10.66,0.0,0.29,7,0.8571,0.0,0.0
