jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.55,+/-1.15,96.4,+/-2.06,0.0,+/-0.0,21.55,+/-1.15,16.7,33.3,50.0,0.0,0.0,0.0,1.15,2.06,0.0,1.15,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.28,+/-1.05,97.2,+/-1.17,0.0,+/-0.0,21.28,+/-1.05,16.7,33.3,50.0,0.0,0.0,0.0,1.05,1.17,0.0,1.05,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,20.95,+/-0.99,97.4,+/-1.2,0.0,+/-0.0,20.95,+/-0.99,16.7,16.7,66.7,0.0,0.0,0.0,0.99,1.2,0.0,0.99,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.6,+/-0.96,97.4,+/-1.96,0.0,+/-0.0,20.6,+/-0.96,16.7,33.3,50.0,0.0,0.0,0.0,0.96,1.96,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.4,+/-0.91,97.4,+/-2.06,0.0,+/-0.0,20.4,+/-0.91,16.7,33.3,50.0,0.0,0.0,0.0,0.91,2.06,0.0,0.91,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,20.35,+/-0.74,97.2,+/-2.4,0.02,+/-0.04,20.35,+/-0.74,16.7,33.3,33.3,16.7,0.0,0.0,0.74,2.4,0.04,0.74,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.48,+/-0.66,97.0,+/-3.29,0.02,+/-0.04,20.48,+/-0.66,33.3,0.0,50.0,16.7,0.0,0.0,0.66,3.29,0.04,0.66,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.3,+/-0.34,92.17,+/-5.76,0.02,+/-0.04,21.3,+/-0.34,33.3,0.0,50.0,16.7,0.0,0.0,0.34,5.76,0.04,0.34,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,22.97,+/-0.69,84.67,+/-6.62,0.03,+/-0.07,22.97,+/-0.69,16.7,33.3,33.3,16.7,0.0,0.0,0.69,6.62,0.07,0.69,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.3,Sedang,24.95,+/-1.46,76.0,+/-9.02,0.03,+/-0.07,24.46,+/-1.06,33.3,33.3,16.7,16.7,0.0,0.0,1.46,9.02,0.07,1.06,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.8,Sedang,26.67,+/-2.03,68.5,+/-11.59,0.03,+/-0.07,27.33,+/-2.59,16.7,33.3,33.3,16.7,0.0,0.0,2.03,11.59,0.07,2.59,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.5,Sedang,27.97,+/-2.31,63.17,+/-13.35,0.1,+/-0.15,28.86,+/-2.69,33.3,33.3,0.0,33.3,0.0,0.0,2.31,13.35,0.15,2.69,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.2,Sedang,29.07,+/-2.58,58.83,+/-15.76,0.1,+/-0.15,30.01,+/-2.57,33.3,33.3,0.0,33.3,0.0,0.0,2.58,15.76,0.15,2.57,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.1,Sedang,29.73,+/-2.8,56.17,+/-17.86,0.1,+/-0.15,30.59,+/-2.83,16.7,50.0,0.0,33.3,0.0,0.0,2.8,17.86,0.15,2.83,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.2,Sedang,29.68,+/-2.62,55.17,+/-18.34,0.06,+/-0.08,30.38,+/-2.66,16.7,16.7,16.7,50.0,0.0,0.0,2.62,18.34,0.08,2.66,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,28.82,+/-2.49,57.5,+/-17.32,0.06,+/-0.08,29.56,+/-2.59,0.0,33.3,16.7,50.0,0.0,0.0,2.49,17.32,0.08,2.59,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.9,Sedang,28.03,+/-2.63,60.5,+/-16.87,0.17,+/-0.29,28.69,+/-2.82,16.7,16.7,33.3,33.3,0.0,0.0,2.63,16.87,0.29,2.82,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,26.75,+/-2.53,67.5,+/-15.39,0.1,+/-0.12,27.07,+/-2.97,16.7,33.3,0.0,50.0,0.0,0.0,2.53,15.39,0.12,2.97,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,25.1,+/-2.28,77.17,+/-13.35,0.06,+/-0.08,25.61,+/-3.03,16.7,33.3,0.0,50.0,0.0,0.0,2.28,13.35,0.08,3.03,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,23.06,+/-1.36,84.5,+/-11.28,0.07,+/-0.07,23.06,+/-1.36,16.7,33.3,0.0,50.0,0.0,0.0,1.36,11.28,0.07,1.36,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,23.07,+/-1.83,88.67,+/-9.16,0.13,+/-0.3,23.07,+/-1.83,33.3,50.0,0.0,16.7,0.0,0.0,1.83,9.16,0.3,1.83,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,22.58,+/-1.65,91.83,+/-6.91,0.13,+/-0.3,22.58,+/-1.65,16.7,66.7,0.0,16.7,0.0,0.0,1.65,6.91,0.3,1.65,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,22.22,+/-1.48,94.0,+/-5.16,0.13,+/-0.3,22.22,+/-1.48,16.7,66.7,0.0,16.7,0.0,0.0,1.48,5.16,0.3,1.48,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,21.9,+/-1.33,95.5,+/-4.07,0.1,+/-0.22,21.9,+/-1.33,0.0,50.0,33.3,16.7,0.0,0.0,1.33,4.07,0.22,1.33,7,0.8571,0.0,0.0
