jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.88,+/-0.79,94.83,+/-3.18,0.1,+/-0.22,20.88,+/-0.79,16.7,16.7,50.0,16.7,0.0,0.0,0.79,3.18,0.22,0.79,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.56,+/-0.65,95.0,+/-3.0,0.03,+/-0.07,20.56,+/-0.65,16.7,16.7,50.0,16.7,0.0,0.0,0.65,3.0,0.07,0.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,20.3,+/-0.54,95.5,+/-2.75,0.02,+/-0.04,20.3,+/-0.54,16.7,16.7,50.0,16.7,0.0,0.0,0.54,2.75,0.04,0.54,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.0,+/-0.42,96.0,+/-2.58,0.15,+/-0.34,20.0,+/-0.42,16.7,16.7,50.0,16.7,0.0,0.0,0.42,2.58,0.34,0.42,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.9,+/-0.36,96.17,+/-2.73,0.3,+/-0.67,19.9,+/-0.36,16.7,16.7,50.0,16.7,0.0,0.0,0.36,2.73,0.67,0.36,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.86,+/-0.54,96.17,+/-3.34,0.1,+/-0.22,19.86,+/-0.54,16.7,16.7,50.0,16.7,0.0,0.0,0.54,3.34,0.22,0.54,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,20.45,+/-1.43,96.33,+/-3.5,0.23,+/-0.52,20.45,+/-1.43,16.7,16.7,50.0,16.7,0.0,0.0,1.43,3.5,0.52,1.43,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,21.43,+/-1.04,92.33,+/-5.06,0.07,+/-0.15,21.43,+/-1.04,16.7,16.7,50.0,16.7,0.0,0.0,1.04,5.06,0.15,1.04,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,23.38,+/-0.81,82.5,+/-6.34,0.02,+/-0.04,23.38,+/-0.81,33.3,16.7,33.3,16.7,0.0,0.0,0.81,6.34,0.04,0.81,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,25.58,+/-1.0,74.6,+/-2.73,0.15,+/-0.34,25.69,+/-1.2,33.3,50.0,0.0,16.7,0.0,0.0,1.0,2.73,0.34,1.2,7,0.8571,0.0,0.0
