jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,19.45,+/-0.11,95.0,+/-3.56,0.0,+/-0.0,19.45,+/-0.11,0.0,50.0,50.0,0.0,0.0,0.0,0.11,3.56,0.0,0.11,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.6,+/-0.54,95.33,+/-3.14,0.0,+/-0.0,19.6,+/-0.54,0.0,33.3,66.7,0.0,0.0,0.0,0.54,3.14,0.0,0.54,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.4,+/-0.62,95.17,+/-3.34,0.0,+/-0.0,19.4,+/-0.62,0.0,16.7,83.3,0.0,0.0,0.0,0.62,3.34,0.0,0.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.22,+/-0.57,94.67,+/-3.5,0.0,+/-0.0,19.22,+/-0.57,0.0,33.3,66.7,0.0,0.0,0.0,0.57,3.5,0.0,0.57,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.14,+/-0.6,94.67,+/-3.5,0.0,+/-0.0,19.14,+/-0.6,0.0,33.3,66.7,0.0,0.0,0.0,0.6,3.5,0.0,0.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.12,+/-0.43,95.17,+/-3.48,0.0,+/-0.0,19.12,+/-0.43,0.0,33.3,66.7,0.0,0.0,0.0,0.43,3.48,0.0,0.43,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.1,+/-0.32,95.5,+/-3.5,0.0,+/-0.0,19.1,+/-0.32,0.0,50.0,50.0,0.0,0.0,0.0,0.32,3.5,0.0,0.32,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,19.54,+/-0.31,94.5,+/-3.59,0.0,+/-0.0,19.54,+/-0.31,0.0,66.7,33.3,0.0,0.0,0.0,0.31,3.59,0.0,0.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,21.25,+/-0.7,89.0,+/-3.79,0.0,+/-0.0,21.25,+/-0.7,0.0,83.3,16.7,0.0,0.0,0.0,0.7,3.79,0.0,0.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,22.83,+/-0.71,81.0,+/-4.47,0.0,+/-0.0,22.83,+/-0.71,0.0,83.3,16.7,0.0,0.0,0.0,0.71,4.47,0.0,0.71,7,0.8571,0.0,0.0
