jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.28,+/-0.63,93.17,+/-4.6,0.0,+/-0.0,20.28,+/-0.63,16.7,50.0,33.3,0.0,0.0,0.0,0.63,4.6,0.0,0.63,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.12,+/-0.49,93.5,+/-4.89,0.0,+/-0.0,20.12,+/-0.49,16.7,33.3,50.0,0.0,0.0,0.0,0.49,4.89,0.0,0.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.9,+/-0.43,95.4,+/-3.44,0.0,+/-0.0,19.9,+/-0.43,16.7,16.7,66.7,0.0,0.0,0.0,0.43,3.44,0.0,0.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.7,+/-0.4,93.67,+/-5.25,0.0,+/-0.0,19.7,+/-0.4,16.7,16.7,66.7,0.0,0.0,0.0,0.4,5.25,0.0,0.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.6,+/-0.44,93.5,+/-5.12,0.0,+/-0.0,19.6,+/-0.44,16.7,33.3,50.0,0.0,0.0,0.0,0.44,5.12,0.0,0.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,19.58,+/-0.5,93.5,+/-5.06,0.0,+/-0.0,19.58,+/-0.5,16.7,50.0,33.3,0.0,0.0,0.0,0.5,5.06,0.0,0.5,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.15,+/-1.18,93.17,+/-5.37,0.0,+/-0.0,20.15,+/-1.18,16.7,33.3,50.0,0.0,0.0,0.0,1.18,5.37,0.0,1.18,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,20.92,+/-0.2,88.17,+/-5.67,0.0,+/-0.0,20.92,+/-0.2,16.7,66.7,16.7,0.0,0.0,0.0,0.2,5.67,0.0,0.2,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,23.27,+/-1.08,77.67,+/-7.74,0.0,+/-0.0,23.27,+/-1.08,16.7,83.3,0.0,0.0,0.0,0.0,1.08,7.74,0.0,1.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,25.55,+/-1.37,66.33,+/-8.03,0.0,+/-0.0,25.67,+/-1.6,16.7,50.0,33.3,0.0,0.0,0.0,1.37,8.03,0.0,1.6,7,0.8571,0.0,0.0
