jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.53,+/-1.2,96.67,+/-3.25,0.0,+/-0.0,20.53,+/-1.2,0.0,33.3,66.7,0.0,0.0,0.0,1.2,3.25,0.0,1.2,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.35,+/-1.18,97.8,+/-1.33,0.0,+/-0.0,20.35,+/-1.18,16.7,16.7,66.7,0.0,0.0,0.0,1.18,1.33,0.0,1.18,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.12,+/-1.15,97.17,+/-2.27,0.0,+/-0.0,20.12,+/-1.15,16.7,33.3,50.0,0.0,0.0,0.0,1.15,2.27,0.0,1.15,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.0,+/-1.2,97.0,+/-1.91,0.0,+/-0.0,20.0,+/-1.2,16.7,33.3,50.0,0.0,0.0,0.0,1.2,1.91,0.0,1.2,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.95,+/-1.18,97.17,+/-1.67,0.0,+/-0.0,19.95,+/-1.18,16.7,0.0,83.3,0.0,0.0,0.0,1.18,1.67,0.0,1.18,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,19.97,+/-1.08,97.5,+/-1.61,0.0,+/-0.0,19.97,+/-1.08,16.7,50.0,33.3,0.0,0.0,0.0,1.08,1.61,0.0,1.08,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,20.05,+/-0.92,97.33,+/-1.97,0.0,+/-0.0,20.05,+/-0.92,16.7,66.7,16.7,0.0,0.0,0.0,0.92,1.97,0.0,0.92,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,20.68,+/-0.68,94.25,+/-0.43,0.0,+/-0.0,20.68,+/-0.68,16.7,16.7,66.7,0.0,0.0,0.0,0.68,0.43,0.0,0.68,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.3,Sedang,22.23,+/-0.36,88.67,+/-3.45,0.03,+/-0.07,22.23,+/-0.36,16.7,33.3,33.3,16.7,0.0,0.0,0.36,3.45,0.07,0.36,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,23.95,+/-0.54,79.33,+/-6.05,0.03,+/-0.07,23.95,+/-0.54,16.7,50.0,16.7,16.7,0.0,0.0,0.54,6.05,0.07,0.54,7,0.8571,0.0,0.0
