jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.63,+/-1.51,96.4,+/-1.2,0.0,+/-0.0,20.63,+/-1.51,33.3,16.7,50.0,0.0,0.0,0.0,1.51,1.2,0.0,1.51,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.28,+/-1.49,96.8,+/-1.6,0.0,+/-0.0,20.28,+/-1.49,33.3,16.7,50.0,0.0,0.0,0.0,1.49,1.6,0.0,1.49,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.95,+/-1.49,97.2,+/-1.72,0.0,+/-0.0,19.95,+/-1.49,33.3,16.7,50.0,0.0,0.0,0.0,1.49,1.72,0.0,1.49,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.65,+/-1.49,97.4,+/-1.74,0.0,+/-0.0,19.65,+/-1.49,33.3,16.7,50.0,0.0,0.0,0.0,1.49,1.74,0.0,1.49,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,19.45,+/-1.46,95.67,+/-3.5,0.0,+/-0.0,19.45,+/-1.46,33.3,33.3,33.3,0.0,0.0,0.0,1.46,3.5,0.0,1.46,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,19.45,+/-1.31,95.5,+/-3.3,0.0,+/-0.0,19.45,+/-1.31,33.3,33.3,33.3,0.0,0.0,0.0,1.31,3.3,0.0,1.31,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.2,+/-0.68,94.67,+/-3.73,0.0,+/-0.0,19.2,+/-0.68,33.3,16.7,50.0,0.0,0.0,0.0,0.68,3.73,0.0,0.68,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,20.53,+/-0.9,89.8,+/-2.32,0.0,+/-0.0,20.53,+/-0.9,33.3,50.0,16.7,0.0,0.0,0.0,0.9,2.32,0.0,0.9,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.47,+/-1.14,82.17,+/-5.27,0.02,+/-0.04,22.47,+/-1.14,16.7,66.7,0.0,16.7,0.0,0.0,1.14,5.27,0.04,1.14,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,24.67,+/-1.46,72.0,+/-6.78,0.02,+/-0.04,24.85,+/-1.77,16.7,33.3,33.3,16.7,0.0,0.0,1.46,6.78,0.04,1.77,7,0.8571,0.0,0.0
