jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,19.72,+/-0.55,95.17,+/-4.3,0.0,+/-0.0,19.72,+/-0.55,33.3,33.3,33.3,0.0,0.0,0.0,0.55,4.3,0.0,0.55,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.85,+/-1.34,95.17,+/-4.67,0.0,+/-0.0,19.85,+/-1.34,33.3,16.7,50.0,0.0,0.0,0.0,1.34,4.67,0.0,1.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.58,+/-1.3,94.33,+/-5.47,0.0,+/-0.0,19.58,+/-1.3,33.3,16.7,50.0,0.0,0.0,0.0,1.3,5.47,0.0,1.3,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,19.42,+/-1.27,93.83,+/-5.55,0.0,+/-0.0,19.42,+/-1.27,50.0,16.7,33.3,0.0,0.0,0.0,1.27,5.55,0.0,1.27,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,19.33,+/-1.23,92.67,+/-6.1,0.0,+/-0.0,19.33,+/-1.23,33.3,33.3,33.3,0.0,0.0,0.0,1.23,6.1,0.0,1.23,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,19.33,+/-1.03,92.17,+/-7.9,0.0,+/-0.0,19.33,+/-1.03,16.7,50.0,33.3,0.0,0.0,0.0,1.03,7.9,0.0,1.03,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,19.43,+/-0.94,96.0,+/-4.05,0.0,+/-0.0,19.43,+/-0.94,16.7,50.0,33.3,0.0,0.0,0.0,0.94,4.05,0.0,0.94,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,20.58,+/-0.37,93.4,+/-4.03,0.0,+/-0.0,20.58,+/-0.37,16.7,50.0,33.3,0.0,0.0,0.0,0.37,4.03,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,22.18,+/-0.83,79.5,+/-11.77,0.0,+/-0.0,22.18,+/-0.83,33.3,50.0,16.7,0.0,0.0,0.0,0.83,11.77,0.0,0.83,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,24.38,+/-1.1,69.0,+/-12.65,0.02,+/-0.04,24.38,+/-1.1,16.7,50.0,16.7,16.7,0.0,0.0,1.1,12.65,0.04,1.1,7,0.8571,0.0,0.0
