jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,19.18,+/-0.87,86.17,+/-12.25,0.0,+/-0.0,19.18,+/-0.87,50.0,16.7,33.3,0.0,0.0,0.0,0.87,12.25,0.0,0.87,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,19.37,+/-1.33,86.33,+/-12.11,0.0,+/-0.0,19.37,+/-1.33,33.3,33.3,33.3,0.0,0.0,0.0,1.33,12.11,0.0,1.33,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,18.56,+/-0.67,85.67,+/-12.89,0.0,+/-0.0,18.56,+/-0.67,33.3,33.3,33.3,0.0,0.0,0.0,0.67,12.89,0.0,0.67,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,18.6,+/-1.04,84.5,+/-14.22,0.0,+/-0.0,18.6,+/-1.04,33.3,16.7,50.0,0.0,0.0,0.0,1.04,14.22,0.0,1.04,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,18.38,+/-1.04,83.67,+/-15.29,0.0,+/-0.0,18.38,+/-1.04,33.3,16.7,50.0,0.0,0.0,0.0,1.04,15.29,0.0,1.04,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,18.33,+/-1.03,88.0,+/-12.43,0.0,+/-0.0,18.33,+/-1.03,33.3,33.3,33.3,0.0,0.0,0.0,1.03,12.43,0.0,1.03,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,18.43,+/-1.06,82.33,+/-15.36,0.0,+/-0.0,18.43,+/-1.06,33.3,50.0,16.7,0.0,0.0,0.0,1.06,15.36,0.0,1.06,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,19.8,+/-1.03,78.83,+/-15.97,0.0,+/-0.0,19.8,+/-1.03,33.3,50.0,16.7,0.0,0.0,0.0,1.03,15.97,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,22.72,+/-1.91,74.8,+/-13.42,0.0,+/-0.0,22.72,+/-1.91,50.0,50.0,0.0,0.0,0.0,0.0,1.91,13.42,0.0,1.91,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.7,Sedang,25.27,+/-1.88,59.33,+/-17.22,0.0,+/-0.0,25.28,+/-1.9,50.0,33.3,16.7,0.0,0.0,0.0,1.88,17.22,0.0,1.9,7,0.8571,0.0,0.0
