jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,20.35,+/-1.27,94.17,+/-3.89,0.0,+/-0.0,20.35,+/-1.27,16.7,50.0,33.3,0.0,0.0,0.0,1.27,3.89,0.0,1.27,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.05,+/-1.16,94.67,+/-3.3,0.0,+/-0.0,20.05,+/-1.16,16.7,16.7,66.7,0.0,0.0,0.0,1.16,3.3,0.0,1.16,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,19.24,+/-0.57,95.0,+/-3.16,0.0,+/-0.0,19.24,+/-0.57,16.7,33.3,50.0,0.0,0.0,0.0,0.57,3.16,0.0,0.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,18.82,+/-0.59,95.17,+/-2.91,0.0,+/-0.0,18.82,+/-0.59,16.7,33.3,50.0,0.0,0.0,0.0,0.59,2.91,0.0,0.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,18.95,+/-1.1,95.0,+/-3.11,0.0,+/-0.0,18.95,+/-1.1,33.3,16.7,50.0,0.0,0.0,0.0,1.1,3.11,0.0,1.1,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,18.77,+/-1.09,95.17,+/-3.34,0.0,+/-0.0,18.77,+/-1.09,33.3,33.3,33.3,0.0,0.0,0.0,1.09,3.34,0.0,1.09,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,18.73,+/-1.22,95.0,+/-4.0,0.0,+/-0.0,18.73,+/-1.22,33.3,50.0,16.7,0.0,0.0,0.0,1.22,4.0,0.0,1.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,19.92,+/-0.74,89.33,+/-4.82,0.0,+/-0.0,19.92,+/-0.74,50.0,33.3,16.7,0.0,0.0,0.0,0.74,4.82,0.0,0.74,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,22.7,+/-1.06,75.17,+/-9.96,0.0,+/-0.0,22.7,+/-1.06,50.0,50.0,0.0,0.0,0.0,0.0,1.06,9.96,0.0,1.06,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,25.45,+/-1.49,62.5,+/-11.62,0.0,+/-0.0,25.45,+/-1.5,33.3,50.0,16.7,0.0,0.0,0.0,1.49,11.62,0.0,1.5,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,27.55,+/-1.62,53.67,+/-10.19,0.0,+/-0.0,27.65,+/-1.66,33.3,33.3,33.3,0.0,0.0,0.0,1.62,10.19,0.0,1.66,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,28.93,+/-1.63,48.33,+/-9.41,0.0,+/-0.0,29.44,+/-1.21,33.3,33.3,33.3,0.0,0.0,0.0,1.63,9.41,0.0,1.21,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,29.85,+/-1.62,44.83,+/-8.49,0.0,+/-0.0,30.21,+/-1.26,16.7,66.7,16.7,0.0,0.0,0.0,1.62,8.49,0.0,1.26,7,0.8571,0.0,0.0
