jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.04,+/-0.58,92.67,+/-4.99,0.05,+/-0.08,21.04,+/-0.58,0.0,16.7,50.0,33.3,0.0,0.0,0.58,4.99,0.08,0.58,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.84,+/-0.55,92.5,+/-5.12,0.03,+/-0.07,20.84,+/-0.55,16.7,0.0,66.7,16.7,0.0,0.0,0.55,5.12,0.07,0.55,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,20.62,+/-0.5,92.33,+/-5.34,0.0,+/-0.0,20.62,+/-0.5,16.7,0.0,83.3,0.0,0.0,0.0,0.5,5.34,0.0,0.5,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.42,+/-0.43,91.83,+/-5.4,0.0,+/-0.0,20.42,+/-0.43,16.7,33.3,50.0,0.0,0.0,0.0,0.43,5.4,0.0,0.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.4,+/-0.43,92.0,+/-5.2,0.0,+/-0.0,20.4,+/-0.43,16.7,33.3,50.0,0.0,0.0,0.0,0.43,5.2,0.0,0.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.38,+/-0.37,92.5,+/-5.44,0.02,+/-0.04,20.38,+/-0.37,16.7,16.7,50.0,16.7,0.0,0.0,0.37,5.44,0.04,0.37,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.36,+/-0.48,92.67,+/-6.18,0.02,+/-0.04,20.36,+/-0.48,16.7,16.7,50.0,16.7,0.0,0.0,0.48,6.18,0.04,0.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.38,+/-0.23,88.0,+/-8.16,0.02,+/-0.04,21.38,+/-0.23,16.7,16.7,50.0,16.7,0.0,0.0,0.23,8.16,0.04,0.23,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.52,+/-0.92,79.17,+/-8.99,0.02,+/-0.04,23.52,+/-0.92,0.0,50.0,33.3,16.7,0.0,0.0,0.92,8.99,0.04,0.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,25.72,+/-1.31,68.5,+/-9.9,0.02,+/-0.04,26.17,+/-1.82,0.0,66.7,16.7,16.7,0.0,0.0,1.31,9.9,0.04,1.82,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,27.37,+/-1.54,61.67,+/-10.55,0.1,+/-0.18,28.06,+/-2.04,0.0,50.0,16.7,33.3,0.0,0.0,1.54,10.55,0.18,2.04,7,0.8571,0.0,0.0
