jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,18.38,+/-0.86,94.4,+/-2.87,0.02,+/-0.04,18.38,+/-0.86,0.0,33.3,50.0,16.7,0.0,0.0,0.86,2.87,0.04,0.86,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.1,+/-0.87,93.5,+/-2.69,0.02,+/-0.04,18.1,+/-0.87,16.7,0.0,66.7,16.7,0.0,0.0,0.87,2.69,0.04,0.87,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,17.98,+/-0.87,93.83,+/-2.19,0.0,+/-0.0,17.98,+/-0.87,16.7,0.0,83.3,0.0,0.0,0.0,0.87,2.19,0.0,0.87,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.74,+/-0.6,94.5,+/-2.29,0.0,+/-0.0,17.74,+/-0.6,0.0,16.7,83.3,0.0,0.0,0.0,0.6,2.29,0.0,0.6,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,17.64,+/-0.45,94.5,+/-2.57,0.0,+/-0.0,17.64,+/-0.45,0.0,33.3,66.7,0.0,0.0,0.0,0.45,2.57,0.0,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,17.58,+/-0.37,94.17,+/-2.91,0.0,+/-0.0,17.58,+/-0.37,0.0,50.0,50.0,0.0,0.0,0.0,0.37,2.91,0.0,0.37,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,17.68,+/-0.52,93.33,+/-3.94,0.0,+/-0.0,17.68,+/-0.52,0.0,16.7,83.3,0.0,0.0,0.0,0.52,3.94,0.0,0.52,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.8,+/-0.21,91.6,+/-2.73,0.0,+/-0.0,18.8,+/-0.21,0.0,33.3,66.7,0.0,0.0,0.0,0.21,2.73,0.0,0.21,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.88,+/-1.13,84.4,+/-1.74,0.0,+/-0.0,20.88,+/-1.13,0.0,33.3,66.7,0.0,0.0,0.0,1.13,1.74,0.0,1.13,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,22.95,+/-0.96,74.8,+/-2.79,0.0,+/-0.0,22.95,+/-0.96,0.0,16.7,83.3,0.0,0.0,0.0,0.96,2.79,0.0,0.96,7,0.8571,0.0,0.0
