jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,20.04,+/-0.76,97.2,+/-1.72,0.0,+/-0.0,20.04,+/-0.76,16.7,16.7,66.7,0.0,0.0,0.0,0.76,1.72,0.0,0.76,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.78,+/-0.75,96.67,+/-2.62,0.0,+/-0.0,19.78,+/-0.75,16.7,16.7,66.7,0.0,0.0,0.0,0.75,2.62,0.0,0.75,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.88,+/-0.28,96.83,+/-2.79,0.0,+/-0.0,19.88,+/-0.28,16.7,16.7,66.7,0.0,0.0,0.0,0.28,2.79,0.0,0.28,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,19.6,+/-0.21,97.0,+/-2.58,0.0,+/-0.0,19.6,+/-0.21,16.7,33.3,50.0,0.0,0.0,0.0,0.21,2.58,0.0,0.21,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.12,+/-0.5,96.83,+/-2.41,0.0,+/-0.0,19.12,+/-0.5,16.7,33.3,50.0,0.0,0.0,0.0,0.5,2.41,0.0,0.5,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,19.18,+/-0.32,97.33,+/-2.43,0.0,+/-0.0,19.18,+/-0.32,33.3,16.7,50.0,0.0,0.0,0.0,0.32,2.43,0.0,0.32,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.32,+/-0.48,97.67,+/-2.49,0.0,+/-0.0,19.32,+/-0.48,33.3,16.7,50.0,0.0,0.0,0.0,0.48,2.49,0.0,0.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,20.48,+/-1.05,96.0,+/-2.08,0.0,+/-0.0,20.48,+/-1.05,33.3,33.3,33.3,0.0,0.0,0.0,1.05,2.08,0.0,1.05,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.47,+/-0.71,88.33,+/-2.29,0.0,+/-0.0,22.47,+/-0.71,33.3,66.7,0.0,0.0,0.0,0.0,0.71,2.29,0.0,0.71,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,24.32,+/-0.77,78.17,+/-4.74,0.0,+/-0.0,24.32,+/-0.77,33.3,66.7,0.0,0.0,0.0,0.0,0.77,4.74,0.0,0.77,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,25.73,+/-0.99,71.33,+/-6.13,0.0,+/-0.0,25.38,+/-0.65,16.7,66.7,16.7,0.0,0.0,0.0,0.99,6.13,0.0,0.65,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,26.43,+/-1.12,69.0,+/-7.59,0.08,+/-0.1,27.14,+/-1.81,0.0,33.3,16.7,50.0,0.0,0.0,1.12,7.59,0.1,1.81,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,26.9,+/-1.8,68.0,+/-12.64,0.08,+/-0.1,27.58,+/-2.49,0.0,50.0,0.0,50.0,0.0,0.0,1.8,12.64,0.1,2.49,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,27.07,+/-2.19,68.0,+/-15.96,0.12,+/-0.16,27.72,+/-2.86,0.0,50.0,0.0,50.0,0.0,0.0,2.19,15.96,0.16,2.86,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,27.12,+/-2.11,67.5,+/-15.89,0.43,+/-0.49,27.97,+/-2.7,16.7,16.7,16.7,50.0,0.0,0.0,2.11,15.89,0.49,2.7,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,26.43,+/-1.92,70.33,+/-13.85,0.48,+/-0.51,27.09,+/-2.51,16.7,16.7,16.7,50.0,0.0,0.0,1.92,13.85,0.51,2.51,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,25.75,+/-1.98,73.67,+/-14.38,0.53,+/-0.55,26.18,+/-2.45,16.7,16.7,16.7,50.0,0.0,0.0,1.98,14.38,0.55,2.45,7,0.8571,0.0,0.0
