jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,19.65,+/-1.88,95.6,+/-1.85,0.02,+/-0.04,19.65,+/-1.88,0.0,50.0,33.3,16.7,0.0,0.0,1.88,1.85,0.04,1.88,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.38,+/-1.82,95.8,+/-1.94,0.02,+/-0.04,19.38,+/-1.82,0.0,33.3,50.0,16.7,0.0,0.0,1.82,1.94,0.04,1.82,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.07,+/-1.76,96.0,+/-1.9,0.0,+/-0.0,19.07,+/-1.76,0.0,33.3,66.7,0.0,0.0,0.0,1.76,1.9,0.0,1.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.75,+/-1.69,96.4,+/-1.74,0.0,+/-0.0,18.75,+/-1.69,0.0,16.7,83.3,0.0,0.0,0.0,1.69,1.74,0.0,1.69,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.6,+/-1.62,95.17,+/-3.39,0.0,+/-0.0,18.6,+/-1.62,0.0,33.3,66.7,0.0,0.0,0.0,1.62,3.39,0.0,1.62,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.52,+/-1.55,96.0,+/-3.42,0.0,+/-0.0,18.52,+/-1.55,0.0,33.3,66.7,0.0,0.0,0.0,1.55,3.42,0.0,1.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,18.57,+/-0.28,96.0,+/-3.42,0.0,+/-0.0,18.57,+/-0.28,0.0,33.3,66.7,0.0,0.0,0.0,0.28,3.42,0.0,0.28,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.4,+/-1.28,93.33,+/-3.94,0.0,+/-0.0,19.4,+/-1.28,0.0,33.3,66.7,0.0,0.0,0.0,1.28,3.94,0.0,1.28,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.45,+/-1.12,85.2,+/-2.64,0.0,+/-0.0,21.45,+/-1.12,16.7,33.3,50.0,0.0,0.0,0.0,1.12,2.64,0.0,1.12,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,23.92,+/-0.95,72.17,+/-5.58,0.0,+/-0.0,23.92,+/-0.95,16.7,33.3,50.0,0.0,0.0,0.0,0.95,5.58,0.0,0.95,7,0.8571,0.0,0.0
