jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,21.2,+/-1.37,94.5,+/-3.2,0.03,+/-0.07,21.2,+/-1.37,16.7,16.7,50.0,16.7,0.0,0.0,1.37,3.2,0.07,1.37,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,21.17,+/-1.35,94.5,+/-3.2,0.03,+/-0.07,21.17,+/-1.35,16.7,16.7,50.0,16.7,0.0,0.0,1.35,3.2,0.07,1.35,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,21.02,+/-1.29,94.33,+/-3.14,0.12,+/-0.26,21.02,+/-1.29,0.0,50.0,33.3,16.7,0.0,0.0,1.29,3.14,0.26,1.29,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,20.85,+/-1.21,94.67,+/-3.64,0.12,+/-0.26,20.85,+/-1.21,0.0,33.3,50.0,16.7,0.0,0.0,1.21,3.64,0.26,1.21,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.68,+/-1.16,95.0,+/-3.7,0.12,+/-0.26,20.68,+/-1.16,0.0,16.7,66.7,16.7,0.0,0.0,1.16,3.7,0.26,1.16,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.62,+/-1.07,95.33,+/-3.9,0.0,+/-0.0,20.62,+/-1.07,0.0,50.0,50.0,0.0,0.0,0.0,1.07,3.9,0.0,1.07,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,20.26,+/-0.51,95.67,+/-3.59,0.0,+/-0.0,20.26,+/-0.51,0.0,50.0,50.0,0.0,0.0,0.0,0.51,3.59,0.0,0.51,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,21.12,+/-0.3,92.33,+/-4.5,0.0,+/-0.0,21.12,+/-0.3,0.0,50.0,50.0,0.0,0.0,0.0,0.3,4.5,0.0,0.3,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.4,Tinggi,23.0,+/-0.72,84.33,+/-6.16,0.02,+/-0.04,23.0,+/-0.72,0.0,83.3,0.0,16.7,0.0,0.0,0.72,6.16,0.04,0.72,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,24.95,+/-1.05,74.5,+/-7.7,0.03,+/-0.05,24.95,+/-1.05,0.0,66.7,0.0,33.3,0.0,0.0,1.05,7.7,0.05,1.05,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.43,+/-1.27,67.33,+/-8.79,0.08,+/-0.15,27.05,+/-1.8,0.0,66.7,0.0,33.3,0.0,0.0,1.27,8.79,0.15,1.8,7,0.8571,0.0,0.0
