jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.83,+/-1.33,94.83,+/-3.62,0.0,+/-0.0,19.83,+/-1.33,0.0,33.3,66.7,0.0,0.0,0.0,1.33,3.62,0.0,1.33,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.65,+/-1.4,95.33,+/-2.98,0.0,+/-0.0,19.65,+/-1.4,0.0,33.3,66.7,0.0,0.0,0.0,1.4,2.98,0.0,1.4,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.52,+/-1.41,95.67,+/-2.56,0.0,+/-0.0,19.52,+/-1.41,0.0,50.0,50.0,0.0,0.0,0.0,1.41,2.56,0.0,1.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.4,+/-1.35,96.17,+/-2.41,0.0,+/-0.0,19.4,+/-1.35,0.0,50.0,50.0,0.0,0.0,0.0,1.35,2.41,0.0,1.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.37,+/-1.29,96.0,+/-2.38,0.0,+/-0.0,19.37,+/-1.29,16.7,33.3,50.0,0.0,0.0,0.0,1.29,2.38,0.0,1.29,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.28,+/-1.29,97.6,+/-1.02,0.0,+/-0.0,19.28,+/-1.29,16.7,33.3,50.0,0.0,0.0,0.0,1.29,1.02,0.0,1.29,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.27,+/-1.29,97.6,+/-0.8,0.0,+/-0.0,19.27,+/-1.29,16.7,16.7,66.7,0.0,0.0,0.0,1.29,0.8,0.0,1.29,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.75,+/-1.12,95.8,+/-0.75,0.0,+/-0.0,19.75,+/-1.12,16.7,33.3,50.0,0.0,0.0,0.0,1.12,0.75,0.0,1.12,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,21.13,+/-0.64,88.17,+/-3.58,0.02,+/-0.04,21.13,+/-0.64,16.7,33.3,33.3,16.7,0.0,0.0,0.64,3.58,0.04,0.64,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,22.83,+/-0.74,79.5,+/-1.12,0.02,+/-0.04,22.83,+/-0.74,33.3,16.7,33.3,16.7,0.0,0.0,0.74,1.12,0.04,0.74,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,24.27,+/-1.15,73.33,+/-8.83,0.02,+/-0.04,24.27,+/-1.15,33.3,16.7,33.3,16.7,0.0,0.0,1.15,8.83,0.04,1.15,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,24.95,+/-1.01,70.33,+/-7.82,0.03,+/-0.07,24.95,+/-1.01,0.0,50.0,33.3,16.7,0.0,0.0,1.01,7.82,0.07,1.01,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,25.23,+/-0.76,69.0,+/-5.48,0.03,+/-0.07,25.23,+/-0.76,0.0,33.3,50.0,16.7,0.0,0.0,0.76,5.48,0.07,0.76,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,25.38,+/-0.84,69.0,+/-4.86,0.03,+/-0.07,25.38,+/-0.84,0.0,33.3,50.0,16.7,0.0,0.0,0.84,4.86,0.07,0.84,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,25.47,+/-0.97,70.0,+/-6.14,0.12,+/-0.13,25.64,+/-1.24,0.0,16.7,33.3,50.0,0.0,0.0,0.97,6.14,0.13,1.24,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,25.3,+/-1.23,71.33,+/-8.54,0.13,+/-0.12,25.72,+/-1.75,0.0,16.7,16.7,66.7,0.0,0.0,1.23,8.54,0.12,1.75,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,24.67,+/-1.47,75.83,+/-9.46,0.15,+/-0.13,24.92,+/-1.89,0.0,16.7,16.7,66.7,0.0,0.0,1.47,9.46,0.13,1.89,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,23.83,+/-1.55,81.0,+/-10.33,0.12,+/-0.1,23.83,+/-1.55,0.0,33.3,0.0,66.7,0.0,0.0,1.55,10.33,0.1,1.55,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,22.65,+/-1.64,94.5,+/-1.12,0.12,+/-0.1,22.65,+/-1.64,0.0,33.3,0.0,66.7,0.0,0.0,1.64,1.12,0.1,1.64,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,21.8,+/-1.59,97.75,+/-0.43,0.12,+/-0.1,21.8,+/-1.59,0.0,33.3,0.0,66.7,0.0,0.0,1.59,0.43,0.1,1.59,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,21.37,+/-1.35,98.5,+/-1.12,0.12,+/-0.09,21.37,+/-1.35,0.0,33.3,0.0,66.7,0.0,0.0,1.35,1.12,0.09,1.35,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,21.08,+/-1.11,93.5,+/-6.1,0.12,+/-0.09,21.08,+/-1.11,0.0,33.3,0.0,66.7,0.0,0.0,1.11,6.1,0.09,1.11,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,20.77,+/-0.97,94.83,+/-4.14,0.1,+/-0.1,20.77,+/-0.97,0.0,33.3,16.7,50.0,0.0,0.0,0.97,4.14,0.1,0.97,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.47,+/-0.87,95.67,+/-3.09,0.03,+/-0.07,20.47,+/-0.87,16.7,16.7,50.0,16.7,0.0,0.0,0.87,3.09,0.07,0.87,7,0.8571,0.0,0.0
