jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,20.52,+/-1.62,91.67,+/-5.93,0.0,+/-0.0,20.52,+/-1.62,16.7,33.3,50.0,0.0,0.0,0.0,1.62,5.93,0.0,1.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.1,+/-1.53,93.5,+/-3.77,0.0,+/-0.0,20.1,+/-1.53,16.7,33.3,50.0,0.0,0.0,0.0,1.53,3.77,0.0,1.53,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.73,+/-1.45,94.0,+/-3.51,0.0,+/-0.0,19.73,+/-1.45,16.7,33.3,50.0,0.0,0.0,0.0,1.45,3.51,0.0,1.45,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.48,+/-1.43,93.33,+/-4.57,0.0,+/-0.0,19.48,+/-1.43,16.7,16.7,66.7,0.0,0.0,0.0,1.43,4.57,0.0,1.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.27,+/-1.36,93.17,+/-5.05,0.0,+/-0.0,19.27,+/-1.36,16.7,16.7,66.7,0.0,0.0,0.0,1.36,5.05,0.0,1.36,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.32,+/-1.33,92.5,+/-4.57,0.0,+/-0.0,19.32,+/-1.33,16.7,16.7,66.7,0.0,0.0,0.0,1.33,4.57,0.0,1.33,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.16,+/-0.75,91.67,+/-4.75,0.0,+/-0.0,19.16,+/-0.75,33.3,16.7,50.0,0.0,0.0,0.0,0.75,4.75,0.0,0.75,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,20.98,+/-0.95,87.5,+/-4.86,0.0,+/-0.0,20.98,+/-0.95,33.3,33.3,33.3,0.0,0.0,0.0,0.95,4.86,0.0,0.95,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.12,+/-1.06,78.67,+/-6.77,0.02,+/-0.04,23.12,+/-1.06,33.3,0.0,50.0,16.7,0.0,0.0,1.06,6.77,0.04,1.06,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,24.78,+/-0.83,73.8,+/-3.12,0.02,+/-0.04,24.78,+/-0.83,16.7,0.0,66.7,16.7,0.0,0.0,0.83,3.12,0.04,0.83,7,0.8571,0.0,0.0
