jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,20.03,+/-1.19,94.33,+/-2.87,0.0,+/-0.0,20.03,+/-1.19,0.0,16.7,83.3,0.0,0.0,0.0,1.19,2.87,0.0,1.19,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,19.26,+/-0.48,94.0,+/-3.0,0.0,+/-0.0,19.26,+/-0.48,0.0,50.0,50.0,0.0,0.0,0.0,0.48,3.0,0.0,0.48,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,19.02,+/-0.48,93.83,+/-2.73,0.0,+/-0.0,19.02,+/-0.48,0.0,66.7,33.3,0.0,0.0,0.0,0.48,2.73,0.0,0.48,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.74,+/-0.5,93.5,+/-3.3,0.0,+/-0.0,18.74,+/-0.5,0.0,33.3,66.7,0.0,0.0,0.0,0.5,3.3,0.0,0.5,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,18.54,+/-0.5,93.33,+/-3.9,0.0,+/-0.0,18.54,+/-0.5,16.7,33.3,50.0,0.0,0.0,0.0,0.5,3.9,0.0,0.5,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,18.46,+/-0.48,93.17,+/-4.52,0.0,+/-0.0,18.46,+/-0.48,16.7,16.7,66.7,0.0,0.0,0.0,0.48,4.52,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.52,+/-0.52,92.83,+/-5.01,0.0,+/-0.0,18.52,+/-0.52,0.0,33.3,66.7,0.0,0.0,0.0,0.52,5.01,0.0,0.52,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.32,+/-0.49,90.67,+/-4.71,0.0,+/-0.0,19.32,+/-0.49,0.0,50.0,50.0,0.0,0.0,0.0,0.49,4.71,0.0,0.49,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.75,+/-0.77,83.0,+/-5.26,0.0,+/-0.0,21.75,+/-0.77,0.0,33.3,66.7,0.0,0.0,0.0,0.77,5.26,0.0,0.77,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,23.78,+/-0.73,77.75,+/-0.83,0.0,+/-0.0,23.78,+/-0.73,0.0,33.3,66.7,0.0,0.0,0.0,0.73,0.83,0.0,0.73,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,25.33,+/-0.71,66.5,+/-7.5,0.0,+/-0.0,25.33,+/-0.71,0.0,33.3,66.7,0.0,0.0,0.0,0.71,7.5,0.0,0.71,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,26.3,+/-0.84,66.2,+/-4.17,0.07,+/-0.15,26.66,+/-1.33,0.0,16.7,66.7,16.7,0.0,0.0,0.84,4.17,0.15,1.33,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,26.9,+/-1.04,62.0,+/-7.72,0.07,+/-0.15,27.47,+/-1.7,0.0,16.7,66.7,16.7,0.0,0.0,1.04,7.72,0.15,1.7,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,27.02,+/-1.11,62.5,+/-7.54,0.07,+/-0.15,27.65,+/-1.93,0.0,0.0,83.3,16.7,0.0,0.0,1.11,7.54,0.15,1.93,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,26.04,+/-0.99,66.67,+/-6.92,0.14,+/-0.2,25.57,+/-0.36,0.0,0.0,50.0,50.0,0.0,0.0,0.99,6.92,0.2,0.36,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,25.97,+/-1.47,70.67,+/-10.03,0.27,+/-0.26,26.48,+/-2.21,0.0,0.0,33.3,66.7,0.0,0.0,1.47,10.03,0.26,2.21,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,25.3,+/-1.57,75.17,+/-11.96,0.28,+/-0.25,25.81,+/-2.28,0.0,0.0,33.3,66.7,0.0,0.0,1.57,11.96,0.25,2.28,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,24.17,+/-1.63,81.67,+/-11.03,0.16,+/-0.22,24.46,+/-2.17,0.0,0.0,50.0,50.0,0.0,0.0,1.63,11.03,0.22,2.17,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,22.82,+/-1.64,87.5,+/-8.88,0.12,+/-0.15,22.82,+/-1.64,0.0,0.0,50.0,50.0,0.0,0.0,1.64,8.88,0.15,1.64,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,21.9,+/-1.52,91.5,+/-7.27,0.1,+/-0.11,21.9,+/-1.52,0.0,0.0,50.0,50.0,0.0,0.0,1.52,7.27,0.11,1.52,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,20.86,+/-0.53,93.5,+/-6.21,0.02,+/-0.04,20.86,+/-0.53,0.0,0.0,83.3,16.7,0.0,0.0,0.53,6.21,0.04,0.53,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.17,+/-1.27,96.4,+/-2.06,0.02,+/-0.04,21.17,+/-1.27,0.0,0.0,83.3,16.7,0.0,0.0,1.27,2.06,0.04,1.27,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,20.92,+/-1.23,95.75,+/-0.43,0.02,+/-0.04,20.92,+/-1.23,0.0,0.0,83.3,16.7,0.0,0.0,1.23,0.43,0.04,1.23,7,0.8571,0.0,0.0
