jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,20.37,+/-1.72,94.5,+/-3.82,0.0,+/-0.0,20.37,+/-1.72,33.3,16.7,50.0,0.0,0.0,0.0,1.72,3.82,0.0,1.72,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,20.18,+/-1.66,94.33,+/-3.14,0.0,+/-0.0,20.18,+/-1.66,33.3,16.7,50.0,0.0,0.0,0.0,1.66,3.14,0.0,1.66,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,19.87,+/-1.64,94.0,+/-2.77,0.0,+/-0.0,19.87,+/-1.64,16.7,50.0,33.3,0.0,0.0,0.0,1.64,2.77,0.0,1.64,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,19.57,+/-1.64,93.83,+/-2.11,0.0,+/-0.0,19.57,+/-1.64,0.0,66.7,33.3,0.0,0.0,0.0,1.64,2.11,0.0,1.64,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,19.47,+/-1.53,93.5,+/-2.06,0.0,+/-0.0,19.47,+/-1.53,0.0,50.0,50.0,0.0,0.0,0.0,1.53,2.06,0.0,1.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.32,+/-1.22,93.83,+/-2.19,0.0,+/-0.0,19.32,+/-1.22,0.0,33.3,66.7,0.0,0.0,0.0,1.22,2.19,0.0,1.22,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,19.27,+/-0.99,94.0,+/-2.31,0.0,+/-0.0,19.27,+/-0.99,0.0,66.7,33.3,0.0,0.0,0.0,0.99,2.31,0.0,0.99,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,19.58,+/-0.32,91.0,+/-2.71,0.0,+/-0.0,19.58,+/-0.32,0.0,66.7,33.3,0.0,0.0,0.0,0.32,2.71,0.0,0.32,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,21.9,+/-0.7,83.4,+/-2.58,0.0,+/-0.0,21.9,+/-0.7,16.7,66.7,16.7,0.0,0.0,0.0,0.7,2.58,0.0,0.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,24.2,+/-0.74,69.5,+/-7.46,0.0,+/-0.0,24.2,+/-0.74,0.0,66.7,33.3,0.0,0.0,0.0,0.74,7.46,0.0,0.74,7,0.8571,0.0,0.0
