jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.88,+/-1.2,95.33,+/-3.09,0.0,+/-0.0,19.88,+/-1.2,16.7,33.3,50.0,0.0,0.0,0.0,1.2,3.09,0.0,1.2,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.67,+/-1.17,95.5,+/-3.1,0.0,+/-0.0,19.67,+/-1.17,16.7,33.3,50.0,0.0,0.0,0.0,1.17,3.1,0.0,1.17,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.5,+/-1.1,95.83,+/-2.67,0.0,+/-0.0,19.5,+/-1.1,16.7,16.7,66.7,0.0,0.0,0.0,1.1,2.67,0.0,1.1,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.32,+/-1.01,96.0,+/-2.83,0.0,+/-0.0,19.32,+/-1.01,16.7,16.7,66.7,0.0,0.0,0.0,1.01,2.83,0.0,1.01,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.2,+/-0.98,96.5,+/-2.5,0.0,+/-0.0,19.2,+/-0.98,0.0,33.3,66.7,0.0,0.0,0.0,0.98,2.5,0.0,0.98,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.12,+/-1.06,97.6,+/-1.02,0.0,+/-0.0,19.12,+/-1.06,16.7,33.3,50.0,0.0,0.0,0.0,1.06,1.02,0.0,1.06,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.2,+/-1.1,97.4,+/-0.49,0.0,+/-0.0,19.2,+/-1.1,33.3,0.0,66.7,0.0,0.0,0.0,1.1,0.49,0.0,1.1,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.44,+/-0.56,94.17,+/-2.61,0.0,+/-0.0,19.44,+/-0.56,33.3,0.0,66.7,0.0,0.0,0.0,0.56,2.61,0.0,0.56,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,21.5,+/-0.9,88.4,+/-2.24,0.02,+/-0.04,21.5,+/-0.9,16.7,33.3,33.3,16.7,0.0,0.0,0.9,2.24,0.04,0.9,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,23.03,+/-0.95,81.4,+/-3.26,0.02,+/-0.04,23.03,+/-0.95,0.0,66.7,16.7,16.7,0.0,0.0,0.95,3.26,0.04,0.95,7,0.8571,0.0,0.0
