jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.6,+/-0.75,96.17,+/-3.58,0.02,+/-0.04,20.6,+/-0.75,16.7,50.0,16.7,16.7,0.0,0.0,0.75,3.58,0.04,0.75,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,20.78,+/-1.07,96.33,+/-3.4,0.02,+/-0.04,20.78,+/-1.07,16.7,33.3,33.3,16.7,0.0,0.0,1.07,3.4,0.04,1.07,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.5,+/-1.05,96.5,+/-3.4,0.0,+/-0.0,20.5,+/-1.05,16.7,33.3,50.0,0.0,0.0,0.0,1.05,3.4,0.0,1.05,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.86,+/-0.81,96.0,+/-3.0,0.0,+/-0.0,19.86,+/-0.81,16.7,33.3,50.0,0.0,0.0,0.0,0.81,3.0,0.0,0.81,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.03,+/-0.97,95.83,+/-3.18,0.0,+/-0.0,20.03,+/-0.97,33.3,16.7,50.0,0.0,0.0,0.0,0.97,3.18,0.0,0.97,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,19.98,+/-0.92,96.33,+/-3.59,0.02,+/-0.04,19.98,+/-0.92,16.7,33.3,33.3,16.7,0.0,0.0,0.92,3.59,0.04,0.92,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,20.08,+/-0.85,96.5,+/-3.4,0.02,+/-0.04,20.08,+/-0.85,16.7,33.3,33.3,16.7,0.0,0.0,0.85,3.4,0.04,0.85,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,20.73,+/-0.6,95.17,+/-3.53,0.02,+/-0.04,20.73,+/-0.6,16.7,33.3,33.3,16.7,0.0,0.0,0.6,3.53,0.04,0.6,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,22.28,+/-0.31,88.0,+/-4.28,0.02,+/-0.04,22.28,+/-0.31,33.3,33.3,16.7,16.7,0.0,0.0,0.31,4.28,0.04,0.31,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,24.18,+/-0.7,79.17,+/-5.67,0.02,+/-0.04,24.18,+/-0.7,33.3,33.3,16.7,16.7,0.0,0.0,0.7,5.67,0.04,0.7,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,25.67,+/-1.02,71.5,+/-8.18,0.02,+/-0.04,25.83,+/-1.3,33.3,33.3,16.7,16.7,0.0,0.0,1.02,8.18,0.04,1.3,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,26.58,+/-1.18,67.17,+/-9.3,0.07,+/-0.11,27.18,+/-1.74,16.7,16.7,33.3,33.3,0.0,0.0,1.18,9.3,0.11,1.74,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,27.27,+/-1.43,64.0,+/-10.21,0.07,+/-0.11,28.08,+/-1.96,16.7,50.0,0.0,33.3,0.0,0.0,1.43,10.21,0.11,1.96,7,0.8571,0.0,0.0
