jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,19.64,+/-0.48,92.67,+/-5.02,0.0,+/-0.0,19.64,+/-0.48,16.7,50.0,33.3,0.0,0.0,0.0,0.48,5.02,0.0,0.48,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.44,+/-0.4,93.33,+/-5.06,0.0,+/-0.0,19.44,+/-0.4,16.7,16.7,66.7,0.0,0.0,0.0,0.4,5.06,0.0,0.4,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.7,+/-1.08,93.33,+/-5.09,0.0,+/-0.0,19.7,+/-1.08,16.7,16.7,66.7,0.0,0.0,0.0,1.08,5.09,0.0,1.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.52,+/-1.09,93.17,+/-5.43,0.0,+/-0.0,19.52,+/-1.09,16.7,16.7,66.7,0.0,0.0,0.0,1.09,5.43,0.0,1.09,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,19.33,+/-1.14,93.17,+/-5.7,0.0,+/-0.0,19.33,+/-1.14,16.7,50.0,33.3,0.0,0.0,0.0,1.14,5.7,0.0,1.14,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,19.12,+/-1.22,94.0,+/-6.22,0.0,+/-0.0,19.12,+/-1.22,16.7,50.0,33.3,0.0,0.0,0.0,1.22,6.22,0.0,1.22,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.03,+/-1.29,94.0,+/-6.22,0.0,+/-0.0,19.03,+/-1.29,16.7,33.3,50.0,0.0,0.0,0.0,1.29,6.22,0.0,1.29,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.95,+/-0.21,89.67,+/-6.9,0.0,+/-0.0,19.95,+/-0.21,16.7,33.3,50.0,0.0,0.0,0.0,0.21,6.9,0.0,0.21,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,22.55,+/-1.13,75.67,+/-11.07,0.0,+/-0.0,22.55,+/-1.13,33.3,50.0,16.7,0.0,0.0,0.0,1.13,11.07,0.0,1.13,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,24.87,+/-1.75,63.83,+/-12.14,0.0,+/-0.0,24.91,+/-1.82,33.3,50.0,16.7,0.0,0.0,0.0,1.75,12.14,0.0,1.82,7,0.8571,0.0,0.0
