jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.8,Sedang,21.58,+/-1.31,94.67,+/-3.59,0.03,+/-0.05,21.58,+/-1.31,16.7,33.3,16.7,33.3,0.0,0.0,1.31,3.59,0.05,1.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.8,Sedang,21.37,+/-1.35,95.0,+/-3.7,0.03,+/-0.05,21.37,+/-1.35,16.7,16.7,33.3,33.3,0.0,0.0,1.35,3.7,0.05,1.35,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,21.17,+/-1.38,95.17,+/-3.34,0.02,+/-0.04,21.17,+/-1.38,16.7,33.3,33.3,16.7,0.0,0.0,1.38,3.34,0.04,1.38,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.93,+/-1.34,96.0,+/-3.16,0.02,+/-0.04,20.93,+/-1.34,16.7,16.7,50.0,16.7,0.0,0.0,1.34,3.16,0.04,1.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.8,+/-1.32,96.0,+/-3.37,0.02,+/-0.04,20.8,+/-1.32,16.7,0.0,66.7,16.7,0.0,0.0,1.32,3.37,0.04,1.32,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.63,+/-1.28,96.0,+/-3.7,0.0,+/-0.0,20.63,+/-1.28,16.7,16.7,66.7,0.0,0.0,0.0,1.28,3.7,0.0,1.28,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.53,+/-1.28,95.5,+/-4.11,0.0,+/-0.0,20.53,+/-1.28,16.7,33.3,50.0,0.0,0.0,0.0,1.28,4.11,0.0,1.28,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,21.25,+/-0.91,92.33,+/-4.57,0.0,+/-0.0,21.25,+/-0.91,16.7,50.0,33.3,0.0,0.0,0.0,0.91,4.57,0.0,0.91,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,23.25,+/-0.69,82.33,+/-6.16,0.02,+/-0.04,23.25,+/-0.69,16.7,50.0,16.7,16.7,0.0,0.0,0.69,6.16,0.04,0.69,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,25.37,+/-1.13,72.17,+/-8.59,0.02,+/-0.04,25.52,+/-1.41,16.7,50.0,16.7,16.7,0.0,0.0,1.13,8.59,0.04,1.41,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,27.05,+/-1.42,67.8,+/-5.38,0.02,+/-0.04,27.64,+/-1.8,50.0,33.3,0.0,16.7,0.0,0.0,1.42,5.38,0.04,1.8,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,28.13,+/-1.43,59.33,+/-8.75,0.07,+/-0.15,29.18,+/-1.49,16.7,33.3,33.3,16.7,0.0,0.0,1.43,8.75,0.15,1.49,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,29.08,+/-1.56,55.33,+/-8.96,0.07,+/-0.15,30.37,+/-1.23,16.7,50.0,16.7,16.7,0.0,0.0,1.56,8.96,0.15,1.23,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,29.6,+/-1.69,53.0,+/-9.66,0.07,+/-0.15,30.82,+/-1.32,16.7,33.3,33.3,16.7,0.0,0.0,1.69,9.66,0.15,1.32,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.7,Sedang,29.57,+/-1.93,53.83,+/-12.16,0.18,+/-0.26,30.81,+/-1.44,0.0,33.3,33.3,33.3,0.0,0.0,1.93,12.16,0.26,1.44,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.3,Sedang,29.07,+/-2.1,57.17,+/-15.66,0.18,+/-0.26,29.67,+/-2.4,0.0,33.3,33.3,33.3,0.0,0.0,2.1,15.66,0.26,2.4,7,0.8571,0.0,0.0
