jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,20.06,+/-0.57,94.2,+/-6.73,0.0,+/-0.0,20.06,+/-0.57,16.7,50.0,33.3,0.0,0.0,0.0,0.57,6.73,0.0,0.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,19.82,+/-0.45,97.5,+/-1.5,0.0,+/-0.0,19.82,+/-0.45,16.7,33.3,50.0,0.0,0.0,0.0,0.45,1.5,0.0,0.45,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.56,+/-0.45,93.4,+/-7.86,0.0,+/-0.0,19.56,+/-0.45,16.7,16.7,66.7,0.0,0.0,0.0,0.45,7.86,0.0,0.45,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.18,+/-0.38,94.0,+/-7.67,0.0,+/-0.0,19.18,+/-0.38,16.7,33.3,50.0,0.0,0.0,0.0,0.38,7.67,0.0,0.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.8,Sedang,18.98,+/-0.04,98.0,+/-1.0,0.0,+/-0.0,18.98,+/-0.04,16.7,33.3,50.0,0.0,0.0,0.0,0.04,1.0,0.0,0.04,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.7,+/-0.35,98.0,+/-1.22,0.0,+/-0.0,18.7,+/-0.35,16.7,16.7,66.7,0.0,0.0,0.0,0.35,1.22,0.0,0.35,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.18,+/-1.3,97.75,+/-1.48,0.0,+/-0.0,19.18,+/-1.3,16.7,33.3,50.0,0.0,0.0,0.0,1.3,1.48,0.0,1.3,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,20.37,+/-1.04,87.17,+/-6.96,0.0,+/-0.0,20.37,+/-1.04,16.7,50.0,33.3,0.0,0.0,0.0,1.04,6.96,0.0,1.04,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,22.43,+/-1.26,73.8,+/-3.76,0.0,+/-0.0,22.43,+/-1.26,16.7,66.7,16.7,0.0,0.0,0.0,1.26,3.76,0.0,1.26,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,24.93,+/-1.42,62.17,+/-6.94,0.0,+/-0.0,25.11,+/-1.68,50.0,33.3,16.7,0.0,0.0,0.0,1.42,6.94,0.0,1.68,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,27.07,+/-1.67,51.0,+/-8.89,0.0,+/-0.0,27.16,+/-1.8,33.3,50.0,16.7,0.0,0.0,0.0,1.67,8.89,0.0,1.8,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,28.45,+/-1.76,45.33,+/-8.96,0.05,+/-0.11,28.66,+/-1.7,0.0,66.7,16.7,16.7,0.0,0.0,1.76,8.96,0.11,1.7,7,0.8571,0.0,0.0
