jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.2,+/-1.13,97.0,+/-1.41,0.0,+/-0.0,21.2,+/-1.13,16.7,33.3,50.0,0.0,0.0,0.0,1.13,1.41,0.0,1.13,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.97,+/-1.1,97.2,+/-1.47,0.0,+/-0.0,20.97,+/-1.1,16.7,33.3,50.0,0.0,0.0,0.0,1.1,1.47,0.0,1.1,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,20.72,+/-1.03,97.2,+/-1.47,0.0,+/-0.0,20.72,+/-1.03,33.3,33.3,33.3,0.0,0.0,0.0,1.03,1.47,0.0,1.03,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,20.45,+/-0.94,97.4,+/-1.62,0.0,+/-0.0,20.45,+/-0.94,33.3,33.3,33.3,0.0,0.0,0.0,0.94,1.62,0.0,0.94,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,20.32,+/-0.87,97.0,+/-2.1,0.0,+/-0.0,20.32,+/-0.87,33.3,33.3,33.3,0.0,0.0,0.0,0.87,2.1,0.0,0.87,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.1,Sedang,20.27,+/-0.78,97.0,+/-2.61,0.03,+/-0.05,20.27,+/-0.78,33.3,16.7,16.7,33.3,0.0,0.0,0.78,2.61,0.05,0.78,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.0,Sedang,20.38,+/-0.84,97.0,+/-3.29,0.03,+/-0.05,20.38,+/-0.84,33.3,0.0,33.3,33.3,0.0,0.0,0.84,3.29,0.05,0.84,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.1,Sedang,21.52,+/-0.29,91.0,+/-6.76,0.03,+/-0.05,21.52,+/-0.29,33.3,0.0,33.3,33.3,0.0,0.0,0.29,6.76,0.05,0.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,23.22,+/-1.05,82.83,+/-8.33,0.05,+/-0.08,23.22,+/-1.05,16.7,33.3,16.7,33.3,0.0,0.0,1.05,8.33,0.08,1.05,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,25.03,+/-1.75,75.5,+/-11.3,0.05,+/-0.08,25.26,+/-2.15,0.0,50.0,16.7,33.3,0.0,0.0,1.75,11.3,0.08,2.15,7,0.8571,0.0,0.0
