jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,21.65,+/-1.41,94.83,+/-3.18,0.02,+/-0.04,21.65,+/-1.41,16.7,16.7,50.0,16.7,0.0,0.0,1.41,3.18,0.04,1.41,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,21.42,+/-1.43,95.17,+/-3.24,0.02,+/-0.04,21.42,+/-1.43,16.7,33.3,33.3,16.7,0.0,0.0,1.43,3.24,0.04,1.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,21.08,+/-1.52,95.5,+/-3.55,0.0,+/-0.0,21.08,+/-1.52,16.7,16.7,66.7,0.0,0.0,0.0,1.52,3.55,0.0,1.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,20.12,+/-0.66,95.0,+/-4.12,0.0,+/-0.0,20.12,+/-0.66,16.7,50.0,33.3,0.0,0.0,0.0,0.66,4.12,0.0,0.66,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,19.88,+/-0.56,94.83,+/-4.91,0.0,+/-0.0,19.88,+/-0.56,16.7,50.0,33.3,0.0,0.0,0.0,0.56,4.91,0.0,0.56,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,19.84,+/-0.46,95.17,+/-5.64,0.0,+/-0.0,19.84,+/-0.46,16.7,50.0,33.3,0.0,0.0,0.0,0.46,5.64,0.0,0.46,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,19.98,+/-0.58,97.4,+/-3.32,0.0,+/-0.0,19.98,+/-0.58,16.7,50.0,33.3,0.0,0.0,0.0,0.58,3.32,0.0,0.58,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.37,+/-0.08,91.0,+/-5.86,0.0,+/-0.0,21.37,+/-0.08,16.7,66.7,16.7,0.0,0.0,0.0,0.08,5.86,0.0,0.08,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,23.58,+/-1.06,82.5,+/-7.32,0.0,+/-0.0,23.58,+/-1.06,16.7,83.3,0.0,0.0,0.0,0.0,1.06,7.32,0.0,1.06,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,25.78,+/-1.42,75.4,+/-5.39,0.0,+/-0.0,26.21,+/-1.98,16.7,66.7,16.7,0.0,0.0,0.0,1.42,5.39,0.0,1.98,7,0.8571,0.0,0.0
