jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.78,+/-0.88,89.67,+/-8.16,0.0,+/-0.0,18.78,+/-0.88,33.3,0.0,66.7,0.0,0.0,0.0,0.88,8.16,0.0,0.88,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,18.98,+/-1.7,89.5,+/-7.99,0.0,+/-0.0,18.98,+/-1.7,33.3,0.0,66.7,0.0,0.0,0.0,1.7,7.99,0.0,1.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,18.5,+/-1.71,90.0,+/-7.44,0.0,+/-0.0,18.5,+/-1.71,0.0,33.3,66.7,0.0,0.0,0.0,1.71,7.44,0.0,1.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,18.08,+/-1.79,90.5,+/-5.77,0.0,+/-0.0,18.08,+/-1.79,0.0,33.3,66.7,0.0,0.0,0.0,1.79,5.77,0.0,1.79,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.83,+/-1.82,91.17,+/-4.71,0.0,+/-0.0,17.83,+/-1.82,0.0,16.7,83.3,0.0,0.0,0.0,1.82,4.71,0.0,1.82,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,17.63,+/-1.86,92.83,+/-3.72,0.0,+/-0.0,17.63,+/-1.86,0.0,16.7,83.3,0.0,0.0,0.0,1.86,3.72,0.0,1.86,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,17.65,+/-1.9,93.33,+/-3.59,0.0,+/-0.0,17.65,+/-1.9,0.0,33.3,66.7,0.0,0.0,0.0,1.9,3.59,0.0,1.9,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.53,+/-1.58,90.0,+/-4.86,0.0,+/-0.0,18.53,+/-1.58,0.0,33.3,66.7,0.0,0.0,0.0,1.58,4.86,0.0,1.58,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,20.78,+/-1.1,77.83,+/-8.91,0.0,+/-0.0,20.78,+/-1.1,0.0,50.0,50.0,0.0,0.0,0.0,1.1,8.91,0.0,1.1,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,23.38,+/-0.96,63.17,+/-12.62,0.0,+/-0.0,23.38,+/-0.96,0.0,66.7,33.3,0.0,0.0,0.0,0.96,12.62,0.0,0.96,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,25.38,+/-1.21,53.5,+/-13.15,0.0,+/-0.0,25.38,+/-1.21,16.7,50.0,33.3,0.0,0.0,0.0,1.21,13.15,0.0,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,26.83,+/-1.25,48.33,+/-11.57,0.0,+/-0.0,26.98,+/-1.36,0.0,66.7,33.3,0.0,0.0,0.0,1.25,11.57,0.0,1.36,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,27.75,+/-1.23,49.2,+/-6.31,0.0,+/-0.0,28.06,+/-1.31,0.0,66.7,33.3,0.0,0.0,0.0,1.23,6.31,0.0,1.31,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,28.72,+/-1.18,50.5,+/-1.12,0.0,+/-0.0,29.13,+/-1.15,0.0,66.7,33.3,0.0,0.0,0.0,1.18,1.12,0.0,1.15,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,28.73,+/-1.23,45.0,+/-8.96,0.0,+/-0.0,29.2,+/-1.23,0.0,66.7,33.3,0.0,0.0,0.0,1.23,8.96,0.0,1.23,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,28.58,+/-1.43,47.67,+/-10.37,0.0,+/-0.0,28.99,+/-1.54,0.0,83.3,16.7,0.0,0.0,0.0,1.43,10.37,0.0,1.54,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,27.7,+/-1.63,52.5,+/-10.7,0.0,+/-0.0,28.02,+/-1.82,0.0,66.7,33.3,0.0,0.0,0.0,1.63,10.7,0.0,1.82,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,26.13,+/-1.85,60.17,+/-11.07,0.05,+/-0.11,26.31,+/-2.1,0.0,66.7,16.7,16.7,0.0,0.0,1.85,11.07,0.11,2.1,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,22.92,+/-1.43,69.5,+/-12.38,0.05,+/-0.11,22.92,+/-1.43,0.0,66.7,16.7,16.7,0.0,0.0,1.43,12.38,0.11,1.43,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,21.2,+/-1.27,77.17,+/-12.88,0.05,+/-0.11,21.2,+/-1.27,0.0,50.0,33.3,16.7,0.0,0.0,1.27,12.88,0.11,1.27,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,20.42,+/-1.07,82.83,+/-11.22,0.02,+/-0.04,20.42,+/-1.07,0.0,33.3,50.0,16.7,0.0,0.0,1.07,11.22,0.04,1.07,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.06,+/-0.9,90.4,+/-4.67,0.02,+/-0.04,20.06,+/-0.9,0.0,33.3,50.0,16.7,0.0,0.0,0.9,4.67,0.04,0.9,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,19.84,+/-0.71,90.67,+/-6.34,0.02,+/-0.04,19.84,+/-0.71,0.0,50.0,33.3,16.7,0.0,0.0,0.71,6.34,0.04,0.71,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.6,+/-0.62,92.17,+/-5.49,0.0,+/-0.0,19.6,+/-0.62,0.0,50.0,50.0,0.0,0.0,0.0,0.62,5.49,0.0,0.62,7,0.8571,0.0,0.0
