jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.57,+/-1.42,96.33,+/-2.81,0.08,+/-0.19,20.57,+/-1.42,0.0,16.7,66.7,16.7,0.0,0.0,1.42,2.81,0.19,1.42,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.66,+/-0.68,96.67,+/-2.49,0.08,+/-0.19,19.66,+/-0.68,0.0,16.7,66.7,16.7,0.0,0.0,0.68,2.49,0.19,0.68,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,19.1,+/-0.12,96.5,+/-2.75,0.02,+/-0.04,19.1,+/-0.12,0.0,16.7,66.7,16.7,0.0,0.0,0.12,2.75,0.04,0.12,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,18.98,+/-0.13,96.33,+/-2.62,0.02,+/-0.04,18.98,+/-0.13,0.0,16.7,66.7,16.7,0.0,0.0,0.13,2.62,0.04,0.13,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.26,+/-0.41,96.33,+/-2.98,0.02,+/-0.04,19.26,+/-0.41,0.0,16.7,66.7,16.7,0.0,0.0,0.41,2.98,0.04,0.41,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.14,+/-0.24,96.67,+/-3.09,0.0,+/-0.0,19.14,+/-0.24,0.0,33.3,66.7,0.0,0.0,0.0,0.24,3.09,0.0,0.24,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.1,+/-0.28,96.83,+/-3.08,0.0,+/-0.0,19.1,+/-0.28,0.0,33.3,66.7,0.0,0.0,0.0,0.28,3.08,0.0,0.28,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.74,+/-0.23,95.0,+/-3.51,0.0,+/-0.0,19.74,+/-0.23,33.3,16.7,50.0,0.0,0.0,0.0,0.23,3.51,0.0,0.23,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.05,+/-0.59,86.83,+/-3.18,0.0,+/-0.0,22.05,+/-0.59,16.7,66.7,16.7,0.0,0.0,0.0,0.59,3.18,0.0,0.59,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,23.93,+/-0.53,78.0,+/-1.91,0.0,+/-0.0,23.93,+/-0.53,0.0,66.7,33.3,0.0,0.0,0.0,0.53,1.91,0.0,0.53,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.7,Tinggi,25.58,+/-0.72,70.5,+/-2.22,0.0,+/-0.0,25.58,+/-0.72,0.0,83.3,16.7,0.0,0.0,0.0,0.72,2.22,0.0,0.72,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,27.25,+/-0.95,62.83,+/-5.11,0.02,+/-0.04,28.22,+/-1.62,0.0,66.7,16.7,16.7,0.0,0.0,0.95,5.11,0.04,1.62,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,28.25,+/-1.24,58.0,+/-7.12,0.02,+/-0.04,29.07,+/-1.88,0.0,66.7,16.7,16.7,0.0,0.0,1.24,7.12,0.04,1.88,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,28.95,+/-1.59,54.67,+/-9.14,0.02,+/-0.04,30.07,+/-1.52,0.0,33.3,50.0,16.7,0.0,0.0,1.59,9.14,0.04,1.52,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,28.98,+/-1.47,53.83,+/-8.88,0.02,+/-0.04,30.04,+/-1.5,0.0,33.3,50.0,16.7,0.0,0.0,1.47,8.88,0.04,1.5,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,28.7,+/-1.63,51.4,+/-5.57,0.02,+/-0.04,29.5,+/-2.0,0.0,33.3,50.0,16.7,0.0,0.0,1.63,5.57,0.04,2.0,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,28.4,+/-1.63,56.0,+/-9.52,0.02,+/-0.04,29.22,+/-0.47,0.0,16.7,66.7,16.7,0.0,0.0,1.63,9.52,0.04,0.47,7,0.8571,0.0,0.0
