jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,20.34,+/-0.59,95.8,+/-2.14,0.12,+/-0.17,20.34,+/-0.59,33.3,16.7,16.7,33.3,0.0,0.0,0.59,2.14,0.17,0.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,20.18,+/-0.46,96.2,+/-1.72,0.1,+/-0.15,20.18,+/-0.46,33.3,0.0,33.3,33.3,0.0,0.0,0.46,1.72,0.15,0.46,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.94,+/-0.44,96.0,+/-1.9,0.0,+/-0.0,19.94,+/-0.44,33.3,16.7,50.0,0.0,0.0,0.0,0.44,1.9,0.0,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,19.7,+/-0.46,93.83,+/-4.14,0.0,+/-0.0,19.7,+/-0.46,16.7,33.3,50.0,0.0,0.0,0.0,0.46,4.14,0.0,0.46,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,19.7,+/-0.48,92.67,+/-4.57,0.0,+/-0.0,19.7,+/-0.48,16.7,66.7,16.7,0.0,0.0,0.0,0.48,4.57,0.0,0.48,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,19.84,+/-0.42,91.0,+/-8.5,0.0,+/-0.0,19.84,+/-0.42,33.3,50.0,16.7,0.0,0.0,0.0,0.42,8.5,0.0,0.42,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,20.18,+/-0.44,89.17,+/-12.5,0.0,+/-0.0,20.18,+/-0.44,16.7,50.0,33.3,0.0,0.0,0.0,0.44,12.5,0.0,0.44,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,21.7,+/-0.71,84.5,+/-14.52,0.02,+/-0.04,21.7,+/-0.71,16.7,16.7,50.0,16.7,0.0,0.0,0.71,14.52,0.04,0.71,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,23.45,+/-0.67,80.4,+/-4.76,0.0,+/-0.0,23.45,+/-0.67,33.3,16.7,50.0,0.0,0.0,0.0,0.67,4.76,0.0,0.67,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,25.4,+/-0.62,68.0,+/-3.46,0.02,+/-0.04,25.4,+/-0.62,33.3,33.3,16.7,16.7,0.0,0.0,0.62,3.46,0.04,0.62,7,0.8571,0.0,0.0
