jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,19.98,+/-0.55,97.5,+/-1.26,0.02,+/-0.04,19.98,+/-0.55,16.7,33.3,33.3,16.7,0.0,0.0,0.55,1.26,0.04,0.55,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,19.74,+/-0.48,97.33,+/-1.49,0.02,+/-0.04,19.74,+/-0.48,0.0,16.7,66.7,16.7,0.0,0.0,0.48,1.49,0.04,0.48,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.44,+/-0.46,97.5,+/-1.5,0.0,+/-0.0,19.44,+/-0.46,0.0,0.0,100.0,0.0,0.0,0.0,0.46,1.5,0.0,0.46,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,19.12,+/-0.46,97.5,+/-1.5,0.0,+/-0.0,19.12,+/-0.46,16.7,0.0,83.3,0.0,0.0,0.0,0.46,1.5,0.0,0.46,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,18.9,+/-0.33,98.0,+/-1.1,0.0,+/-0.0,18.9,+/-0.33,16.7,0.0,83.3,0.0,0.0,0.0,0.33,1.1,0.0,0.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,18.82,+/-0.4,98.0,+/-1.1,0.0,+/-0.0,18.82,+/-0.4,16.7,0.0,83.3,0.0,0.0,0.0,0.4,1.1,0.0,0.4,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.45,+/-1.34,98.2,+/-1.17,0.0,+/-0.0,19.45,+/-1.34,16.7,0.0,83.3,0.0,0.0,0.0,1.34,1.17,0.0,1.34,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,20.05,+/-1.2,96.4,+/-1.5,0.0,+/-0.0,20.05,+/-1.2,0.0,16.7,83.3,0.0,0.0,0.0,1.2,1.5,0.0,1.2,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.0,+/-0.7,87.17,+/-3.98,0.0,+/-0.0,22.0,+/-0.7,33.3,33.3,33.3,0.0,0.0,0.0,0.7,3.98,0.0,0.7,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,24.18,+/-0.71,80.0,+/-4.15,0.0,+/-0.0,24.18,+/-0.71,33.3,33.3,33.3,0.0,0.0,0.0,0.71,4.15,0.0,0.71,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,25.75,+/-0.72,69.83,+/-8.88,0.03,+/-0.07,25.84,+/-0.87,50.0,16.7,16.7,16.7,0.0,0.0,0.72,8.88,0.07,0.87,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,26.6,+/-0.89,70.4,+/-2.65,0.17,+/-0.37,27.0,+/-1.36,16.7,66.7,0.0,16.7,0.0,0.0,0.89,2.65,0.37,1.36,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,27.42,+/-1.1,66.8,+/-3.19,0.17,+/-0.37,28.34,+/-1.61,0.0,83.3,0.0,16.7,0.0,0.0,1.1,3.19,0.37,1.61,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,28.0,+/-1.16,64.4,+/-2.87,0.2,+/-0.45,29.45,+/-1.08,0.0,66.7,16.7,16.7,0.0,0.0,1.16,2.87,0.45,1.08,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,28.1,+/-1.33,61.75,+/-1.79,0.1,+/-0.13,29.2,+/-1.6,0.0,50.0,0.0,50.0,0.0,0.0,1.33,1.79,0.13,1.6,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,27.78,+/-1.68,62.83,+/-13.23,0.1,+/-0.13,28.59,+/-2.15,0.0,50.0,0.0,50.0,0.0,0.0,1.68,13.23,0.13,2.15,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,27.1,+/-1.88,66.17,+/-15.29,0.1,+/-0.13,27.88,+/-2.36,0.0,50.0,0.0,50.0,0.0,0.0,1.88,15.29,0.13,2.36,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,25.8,+/-1.96,71.33,+/-15.18,0.03,+/-0.04,26.12,+/-2.44,0.0,50.0,0.0,50.0,0.0,0.0,1.96,15.18,0.04,2.44,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,24.0,+/-2.15,78.0,+/-14.58,0.08,+/-0.12,24.21,+/-2.57,16.7,33.3,0.0,50.0,0.0,0.0,2.15,14.58,0.12,2.57,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,21.78,+/-0.87,92.75,+/-2.77,0.06,+/-0.08,21.78,+/-0.87,16.7,33.3,0.0,50.0,0.0,0.0,0.87,2.77,0.08,0.87,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,21.02,+/-0.55,94.75,+/-1.64,0.02,+/-0.04,21.02,+/-0.55,16.7,33.3,33.3,16.7,0.0,0.0,0.55,1.64,0.04,0.55,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.54,+/-0.29,89.83,+/-7.54,0.0,+/-0.0,20.54,+/-0.29,33.3,0.0,66.7,0.0,0.0,0.0,0.29,7.54,0.0,0.29,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,20.16,+/-0.19,92.17,+/-5.18,0.02,+/-0.04,20.16,+/-0.19,33.3,0.0,50.0,16.7,0.0,0.0,0.19,5.18,0.04,0.19,7,0.8571,0.0,0.0
