jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,19.68,+/-0.47,91.33,+/-7.43,0.0,+/-0.0,19.68,+/-0.47,16.7,50.0,33.3,0.0,0.0,0.0,0.47,7.43,0.0,0.47,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,19.36,+/-0.7,90.67,+/-7.89,0.0,+/-0.0,19.36,+/-0.7,16.7,50.0,33.3,0.0,0.0,0.0,0.7,7.89,0.0,0.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,19.72,+/-1.58,90.83,+/-7.56,0.0,+/-0.0,19.72,+/-1.58,0.0,66.7,33.3,0.0,0.0,0.0,1.58,7.56,0.0,1.58,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.5,+/-1.52,91.33,+/-6.94,0.0,+/-0.0,19.5,+/-1.52,0.0,33.3,66.7,0.0,0.0,0.0,1.52,6.94,0.0,1.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.33,+/-1.47,91.67,+/-6.57,0.0,+/-0.0,19.33,+/-1.47,0.0,16.7,83.3,0.0,0.0,0.0,1.47,6.57,0.0,1.47,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,19.18,+/-1.38,92.33,+/-6.1,0.0,+/-0.0,19.18,+/-1.38,0.0,66.7,33.3,0.0,0.0,0.0,1.38,6.1,0.0,1.38,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,19.08,+/-1.31,92.17,+/-5.76,0.0,+/-0.0,19.08,+/-1.31,0.0,66.7,33.3,0.0,0.0,0.0,1.31,5.76,0.0,1.31,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,19.82,+/-1.07,88.83,+/-6.67,0.0,+/-0.0,19.82,+/-1.07,16.7,50.0,33.3,0.0,0.0,0.0,1.07,6.67,0.0,1.07,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.72,+/-0.19,80.0,+/-7.53,0.0,+/-0.0,21.72,+/-0.19,16.7,33.3,50.0,0.0,0.0,0.0,0.19,7.53,0.0,0.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,24.2,+/-1.12,68.33,+/-8.96,0.0,+/-0.0,24.2,+/-1.12,0.0,33.3,66.7,0.0,0.0,0.0,1.12,8.96,0.0,1.12,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,26.55,+/-1.43,57.0,+/-10.58,0.0,+/-0.0,26.73,+/-1.59,0.0,16.7,83.3,0.0,0.0,0.0,1.43,10.58,0.0,1.59,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,28.32,+/-1.6,49.33,+/-10.39,0.0,+/-0.0,28.75,+/-1.39,0.0,33.3,66.7,0.0,0.0,0.0,1.6,10.39,0.0,1.39,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.65,+/-1.49,44.5,+/-9.0,0.0,+/-0.0,30.06,+/-1.19,0.0,50.0,50.0,0.0,0.0,0.0,1.49,9.0,0.0,1.19,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,30.23,+/-1.39,42.67,+/-8.4,0.0,+/-0.0,30.56,+/-1.1,0.0,33.3,66.7,0.0,0.0,0.0,1.39,8.4,0.0,1.1,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,29.98,+/-1.69,44.33,+/-11.28,0.23,+/-0.52,30.38,+/-1.2,0.0,33.3,50.0,16.7,0.0,0.0,1.69,11.28,0.52,1.2,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,29.13,+/-2.34,42.2,+/-6.73,0.23,+/-0.52,29.33,+/-2.32,0.0,50.0,33.3,16.7,0.0,0.0,2.34,6.73,0.52,2.32,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,28.05,+/-2.75,46.2,+/-7.08,0.23,+/-0.52,29.49,+/-1.12,0.0,50.0,33.3,16.7,0.0,0.0,2.75,7.08,0.52,1.12,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,26.27,+/-2.57,55.6,+/-8.11,0.0,+/-0.0,26.39,+/-2.67,16.7,50.0,33.3,0.0,0.0,0.0,2.57,8.11,0.0,2.67,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,24.18,+/-2.36,66.8,+/-10.4,0.0,+/-0.0,24.23,+/-2.45,16.7,33.3,50.0,0.0,0.0,0.0,2.36,10.4,0.0,2.45,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,21.7,+/-0.7,84.2,+/-7.44,0.0,+/-0.0,21.7,+/-0.7,16.7,16.7,66.7,0.0,0.0,0.0,0.7,7.44,0.0,0.7,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,20.84,+/-0.46,83.33,+/-12.36,0.0,+/-0.0,20.84,+/-0.46,0.0,33.3,66.7,0.0,0.0,0.0,0.46,12.36,0.0,0.46,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,20.32,+/-0.5,85.83,+/-11.17,0.0,+/-0.0,20.32,+/-0.5,0.0,50.0,50.0,0.0,0.0,0.0,0.5,11.17,0.0,0.5,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.92,+/-0.6,87.17,+/-10.54,0.0,+/-0.0,19.92,+/-0.6,0.0,50.0,50.0,0.0,0.0,0.0,0.6,10.54,0.0,0.6,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.42,+/-0.58,87.5,+/-10.14,0.0,+/-0.0,19.42,+/-0.58,16.7,33.3,50.0,0.0,0.0,0.0,0.58,10.14,0.0,0.58,7,0.8571,0.0,0.0
