jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,21.0,+/-1.37,92.0,+/-5.69,0.0,+/-0.0,21.0,+/-1.37,16.7,33.3,50.0,0.0,0.0,0.0,1.37,5.69,0.0,1.37,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.12,+/-0.9,92.5,+/-5.62,0.0,+/-0.0,20.12,+/-0.9,16.7,33.3,50.0,0.0,0.0,0.0,0.9,5.62,0.0,0.9,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,19.94,+/-0.97,92.5,+/-5.19,0.0,+/-0.0,19.94,+/-0.97,16.7,50.0,33.3,0.0,0.0,0.0,0.97,5.19,0.0,0.97,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,20.3,+/-1.57,92.83,+/-5.01,0.0,+/-0.0,20.3,+/-1.57,16.7,50.0,33.3,0.0,0.0,0.0,1.57,5.01,0.0,1.57,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,20.18,+/-1.61,92.67,+/-4.85,0.0,+/-0.0,20.18,+/-1.61,16.7,50.0,33.3,0.0,0.0,0.0,1.61,4.85,0.0,1.61,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,20.2,+/-1.52,92.5,+/-4.79,0.0,+/-0.0,20.2,+/-1.52,16.7,50.0,33.3,0.0,0.0,0.0,1.52,4.79,0.0,1.52,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,19.88,+/-1.1,91.83,+/-4.71,0.0,+/-0.0,19.88,+/-1.1,16.7,50.0,33.3,0.0,0.0,0.0,1.1,4.71,0.0,1.1,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,21.35,+/-1.0,85.4,+/-2.06,0.0,+/-0.0,21.35,+/-1.0,16.7,66.7,16.7,0.0,0.0,0.0,1.0,2.06,0.0,1.0,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.7,Tinggi,23.28,+/-0.95,76.5,+/-1.12,0.0,+/-0.0,23.28,+/-0.95,16.7,83.3,0.0,0.0,0.0,0.0,0.95,1.12,0.0,0.95,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,25.5,+/-1.45,62.2,+/-5.56,0.0,+/-0.0,25.6,+/-1.6,16.7,83.3,0.0,0.0,0.0,0.0,1.45,5.56,0.0,1.6,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.1,Sedang,27.27,+/-1.79,57.67,+/-9.76,0.0,+/-0.0,27.72,+/-2.02,33.3,33.3,33.3,0.0,0.0,0.0,1.79,9.76,0.0,2.02,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.2,+/-1.64,53.5,+/-8.73,0.02,+/-0.04,28.53,+/-1.84,0.0,66.7,16.7,16.7,0.0,0.0,1.64,8.73,0.04,1.84,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,28.52,+/-1.34,52.0,+/-7.33,0.02,+/-0.04,29.19,+/-1.08,0.0,33.3,50.0,16.7,0.0,0.0,1.34,7.33,0.04,1.08,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,28.5,+/-1.53,50.2,+/-4.96,0.02,+/-0.04,28.75,+/-0.53,0.0,33.3,50.0,16.7,0.0,0.0,1.53,4.96,0.04,0.53,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,28.28,+/-1.9,54.33,+/-10.55,0.04,+/-0.05,28.61,+/-2.05,0.0,16.7,33.3,50.0,0.0,0.0,1.9,10.55,0.05,2.05,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,27.88,+/-2.29,50.4,+/-7.39,0.04,+/-0.05,28.15,+/-2.44,0.0,33.3,16.7,50.0,0.0,0.0,2.29,7.39,0.05,2.44,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,27.28,+/-2.52,52.6,+/-7.42,0.22,+/-0.44,27.64,+/-2.73,0.0,16.7,50.0,33.3,0.0,0.0,2.52,7.42,0.44,2.73,7,0.8571,0.0,0.0
