jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,20.3,+/-1.37,87.33,+/-12.46,0.0,+/-0.0,20.3,+/-1.37,16.7,33.3,50.0,0.0,0.0,0.0,1.37,12.46,0.0,1.37,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.88,+/-1.38,96.0,+/-3.54,0.0,+/-0.0,19.88,+/-1.38,16.7,33.3,50.0,0.0,0.0,0.0,1.38,3.54,0.0,1.38,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.8,Sedang,19.52,+/-1.34,96.75,+/-2.86,0.02,+/-0.04,19.52,+/-1.34,16.7,33.3,33.3,16.7,0.0,0.0,1.34,2.86,0.04,1.34,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,18.62,+/-0.59,91.8,+/-10.68,0.02,+/-0.04,18.62,+/-0.59,33.3,16.7,33.3,16.7,0.0,0.0,0.59,10.68,0.04,0.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,18.38,+/-0.51,88.0,+/-12.75,0.02,+/-0.04,18.38,+/-0.51,16.7,33.3,33.3,16.7,0.0,0.0,0.51,12.75,0.04,0.51,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,18.65,+/-1.16,88.83,+/-11.55,0.0,+/-0.0,18.65,+/-1.16,16.7,16.7,66.7,0.0,0.0,0.0,1.16,11.55,0.0,1.16,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,18.52,+/-1.13,89.17,+/-10.4,0.0,+/-0.0,18.52,+/-1.13,0.0,50.0,50.0,0.0,0.0,0.0,1.13,10.4,0.0,1.13,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,19.32,+/-0.91,86.0,+/-9.73,0.0,+/-0.0,19.32,+/-0.91,16.7,50.0,33.3,0.0,0.0,0.0,0.91,9.73,0.0,0.91,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,21.36,+/-0.51,75.33,+/-13.34,0.0,+/-0.0,21.36,+/-0.51,33.3,33.3,33.3,0.0,0.0,0.0,0.51,13.34,0.0,0.51,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,24.22,+/-0.47,64.0,+/-14.12,0.0,+/-0.0,24.22,+/-0.47,50.0,16.7,33.3,0.0,0.0,0.0,0.47,14.12,0.0,0.47,7,0.8571,0.0,0.0
