jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,20.28,+/-0.31,94.5,+/-4.11,0.12,+/-0.26,20.28,+/-0.31,16.7,33.3,33.3,16.7,0.0,0.0,0.31,4.11,0.26,0.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.1,Sedang,20.06,+/-0.34,94.83,+/-4.1,0.12,+/-0.26,20.06,+/-0.34,16.7,33.3,33.3,16.7,0.0,0.0,0.34,4.1,0.26,0.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.92,+/-0.38,95.17,+/-4.22,0.0,+/-0.0,19.92,+/-0.38,16.7,16.7,66.7,0.0,0.0,0.0,0.38,4.22,0.0,0.38,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.74,+/-0.46,95.17,+/-4.37,0.0,+/-0.0,19.74,+/-0.46,16.7,16.7,66.7,0.0,0.0,0.0,0.46,4.37,0.0,0.46,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.07,+/-1.15,94.83,+/-4.67,0.0,+/-0.0,20.07,+/-1.15,16.7,0.0,83.3,0.0,0.0,0.0,1.15,4.67,0.0,1.15,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.87,+/-1.1,95.67,+/-4.38,0.0,+/-0.0,19.87,+/-1.1,16.7,16.7,66.7,0.0,0.0,0.0,1.1,4.38,0.0,1.1,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.7,+/-1.14,96.17,+/-3.93,0.0,+/-0.0,19.7,+/-1.14,16.7,16.7,66.7,0.0,0.0,0.0,1.14,3.93,0.0,1.14,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.45,+/-0.9,93.33,+/-4.42,0.0,+/-0.0,20.45,+/-0.9,16.7,16.7,66.7,0.0,0.0,0.0,0.9,4.42,0.0,0.9,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,22.35,+/-0.9,83.67,+/-5.62,0.0,+/-0.0,22.35,+/-0.9,33.3,66.7,0.0,0.0,0.0,0.0,0.9,5.62,0.0,0.9,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,24.75,+/-1.14,71.17,+/-6.62,0.0,+/-0.0,24.93,+/-1.49,16.7,66.7,16.7,0.0,0.0,0.0,1.14,6.62,0.0,1.49,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,26.58,+/-1.3,61.83,+/-7.36,0.0,+/-0.0,27.03,+/-1.69,16.7,83.3,0.0,0.0,0.0,0.0,1.3,7.36,0.0,1.69,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,27.63,+/-1.3,56.83,+/-7.24,0.02,+/-0.04,28.15,+/-1.52,16.7,50.0,16.7,16.7,0.0,0.0,1.3,7.24,0.04,1.52,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,28.18,+/-1.31,54.67,+/-6.87,0.02,+/-0.04,28.85,+/-1.38,33.3,33.3,16.7,16.7,0.0,0.0,1.31,6.87,0.04,1.38,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,28.43,+/-1.49,53.83,+/-6.57,0.02,+/-0.04,29.31,+/-1.3,33.3,33.3,16.7,16.7,0.0,0.0,1.49,6.57,0.04,1.3,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,28.62,+/-1.59,53.0,+/-6.73,0.0,+/-0.0,29.47,+/-1.38,16.7,66.7,16.7,0.0,0.0,0.0,1.59,6.73,0.0,1.38,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,28.58,+/-1.68,57.25,+/-1.09,0.0,+/-0.0,29.4,+/-1.51,33.3,50.0,16.7,0.0,0.0,0.0,1.68,1.09,0.0,1.51,7,0.8571,0.0,0.0
