jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,21.65,+/-1.31,98.0,+/-0.89,0.3,+/-0.63,21.65,+/-1.31,0.0,50.0,16.7,33.3,0.0,0.0,1.31,0.89,0.63,1.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.55,+/-1.2,98.0,+/-1.1,0.03,+/-0.05,21.55,+/-1.2,0.0,16.7,50.0,33.3,0.0,0.0,1.2,1.1,0.05,1.2,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.42,+/-1.15,98.0,+/-1.1,0.0,+/-0.0,21.42,+/-1.15,16.7,0.0,83.3,0.0,0.0,0.0,1.15,1.1,0.0,1.15,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,21.27,+/-1.12,96.83,+/-2.41,0.0,+/-0.0,21.27,+/-1.12,16.7,16.7,66.7,0.0,0.0,0.0,1.12,2.41,0.0,1.12,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,20.66,+/-0.59,98.0,+/-1.26,0.0,+/-0.0,20.66,+/-0.59,16.7,33.3,50.0,0.0,0.0,0.0,0.59,1.26,0.0,0.59,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.97,+/-1.05,97.17,+/-3.34,0.0,+/-0.0,20.97,+/-1.05,16.7,33.3,50.0,0.0,0.0,0.0,1.05,3.34,0.0,1.05,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.92,+/-1.0,98.2,+/-2.4,0.03,+/-0.07,20.92,+/-1.0,16.7,16.7,50.0,16.7,0.0,0.0,1.0,2.4,0.07,1.0,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,21.67,+/-0.86,94.33,+/-4.38,0.22,+/-0.48,21.67,+/-0.86,16.7,33.3,33.3,16.7,0.0,0.0,0.86,4.38,0.48,0.86,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,23.18,+/-0.92,86.0,+/-3.51,0.03,+/-0.07,23.18,+/-0.92,16.7,50.0,16.7,16.7,0.0,0.0,0.92,3.51,0.07,0.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,25.02,+/-0.89,75.83,+/-4.14,0.0,+/-0.0,25.02,+/-0.89,0.0,66.7,33.3,0.0,0.0,0.0,0.89,4.14,0.0,0.89,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,26.45,+/-0.88,68.0,+/-4.55,0.0,+/-0.0,26.46,+/-1.17,0.0,66.7,33.3,0.0,0.0,0.0,0.88,4.55,0.0,1.17,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,27.73,+/-0.91,62.0,+/-4.83,0.02,+/-0.04,29.04,+/-1.49,0.0,50.0,33.3,16.7,0.0,0.0,0.91,4.83,0.04,1.49,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,27.7,+/-0.72,61.0,+/-5.63,0.18,+/-0.37,29.55,+/-1.83,16.7,16.7,33.3,33.3,0.0,0.0,0.72,5.63,0.37,1.83,7,0.8571,0.0,0.0
