jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,19.34,+/-0.47,92.17,+/-5.24,0.0,+/-0.0,19.34,+/-0.47,16.7,50.0,33.3,0.0,0.0,0.0,0.47,5.24,0.0,0.47,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,19.06,+/-0.62,91.5,+/-5.47,0.0,+/-0.0,19.06,+/-0.62,33.3,33.3,33.3,0.0,0.0,0.0,0.62,5.47,0.0,0.62,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,18.66,+/-0.73,92.0,+/-5.23,0.0,+/-0.0,18.66,+/-0.73,16.7,50.0,33.3,0.0,0.0,0.0,0.73,5.23,0.0,0.73,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,18.77,+/-1.58,92.83,+/-4.95,0.0,+/-0.0,18.77,+/-1.58,0.0,66.7,33.3,0.0,0.0,0.0,1.58,4.95,0.0,1.58,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,18.55,+/-1.56,92.83,+/-4.56,0.0,+/-0.0,18.55,+/-1.56,0.0,50.0,50.0,0.0,0.0,0.0,1.56,4.56,0.0,1.56,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,18.4,+/-1.54,93.0,+/-4.51,0.0,+/-0.0,18.4,+/-1.54,0.0,50.0,50.0,0.0,0.0,0.0,1.54,4.51,0.0,1.54,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,18.37,+/-1.61,92.67,+/-4.57,0.0,+/-0.0,18.37,+/-1.61,0.0,66.7,33.3,0.0,0.0,0.0,1.61,4.57,0.0,1.61,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.45,+/-1.1,87.67,+/-5.25,0.0,+/-0.0,19.45,+/-1.1,33.3,16.7,50.0,0.0,0.0,0.0,1.1,5.25,0.0,1.1,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,21.4,+/-0.85,78.0,+/-1.87,0.0,+/-0.0,21.4,+/-0.85,0.0,100.0,0.0,0.0,0.0,0.0,0.85,1.87,0.0,0.85,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.1,Tinggi,24.53,+/-1.51,70.2,+/-6.94,0.0,+/-0.0,24.56,+/-1.56,0.0,100.0,0.0,0.0,0.0,0.0,1.51,6.94,0.0,1.56,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,26.75,+/-1.71,57.67,+/-10.43,0.0,+/-0.0,27.01,+/-1.85,16.7,66.7,16.7,0.0,0.0,0.0,1.71,10.43,0.0,1.85,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,28.35,+/-1.91,51.17,+/-9.53,0.0,+/-0.0,28.72,+/-1.87,16.7,66.7,16.7,0.0,0.0,0.0,1.91,9.53,0.0,1.87,7,0.8571,0.0,0.0
