jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,20.44,+/-0.37,94.0,+/-4.0,0.0,+/-0.0,20.44,+/-0.37,16.7,33.3,50.0,0.0,0.0,0.0,0.37,4.0,0.0,0.37,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,20.26,+/-0.32,94.0,+/-4.0,0.0,+/-0.0,20.26,+/-0.32,16.7,66.7,16.7,0.0,0.0,0.0,0.32,4.0,0.0,0.32,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.3,Sedang,20.12,+/-0.29,93.5,+/-4.61,0.0,+/-0.0,20.12,+/-0.29,33.3,33.3,33.3,0.0,0.0,0.0,0.29,4.61,0.0,0.29,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,20.0,+/-0.37,93.0,+/-5.16,0.0,+/-0.0,20.0,+/-0.37,16.7,50.0,33.3,0.0,0.0,0.0,0.37,5.16,0.0,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,20.4,+/-1.26,92.83,+/-5.15,0.0,+/-0.0,20.4,+/-1.26,16.7,50.0,33.3,0.0,0.0,0.0,1.26,5.15,0.0,1.26,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,20.27,+/-1.24,93.33,+/-5.34,0.0,+/-0.0,20.27,+/-1.24,16.7,50.0,33.3,0.0,0.0,0.0,1.24,5.34,0.0,1.24,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.17,+/-1.33,93.33,+/-5.09,0.0,+/-0.0,20.17,+/-1.33,16.7,33.3,50.0,0.0,0.0,0.0,1.33,5.09,0.0,1.33,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.87,+/-1.09,90.17,+/-6.26,0.0,+/-0.0,20.87,+/-1.09,0.0,50.0,50.0,0.0,0.0,0.0,1.09,6.26,0.0,1.09,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.3,+/-0.21,81.17,+/-6.44,0.0,+/-0.0,22.3,+/-0.21,16.7,66.7,16.7,0.0,0.0,0.0,0.21,6.44,0.0,0.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,25.07,+/-0.96,69.17,+/-8.15,0.0,+/-0.0,25.07,+/-0.96,33.3,33.3,33.3,0.0,0.0,0.0,0.96,8.15,0.0,0.96,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,27.08,+/-1.56,60.17,+/-10.04,0.0,+/-0.0,27.44,+/-1.92,33.3,33.3,33.3,0.0,0.0,0.0,1.56,10.04,0.0,1.92,7,0.8571,0.0,0.0
