jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,20.45,+/-2.05,92.33,+/-5.85,0.0,+/-0.0,20.45,+/-2.05,16.7,50.0,33.3,0.0,0.0,0.0,2.05,5.85,0.0,2.05,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,20.23,+/-2.05,91.67,+/-6.18,0.0,+/-0.0,20.23,+/-2.05,16.7,33.3,50.0,0.0,0.0,0.0,2.05,6.18,0.0,2.05,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,19.98,+/-2.0,91.5,+/-6.05,0.0,+/-0.0,19.98,+/-2.0,16.7,33.3,50.0,0.0,0.0,0.0,2.0,6.05,0.0,2.0,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,18.9,+/-0.9,91.67,+/-5.76,0.0,+/-0.0,18.9,+/-0.9,16.7,33.3,50.0,0.0,0.0,0.0,0.9,5.76,0.0,0.9,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,18.86,+/-0.86,91.83,+/-5.58,0.0,+/-0.0,18.86,+/-0.86,16.7,33.3,50.0,0.0,0.0,0.0,0.86,5.58,0.0,0.86,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,19.42,+/-1.83,93.33,+/-4.23,0.0,+/-0.0,19.42,+/-1.83,16.7,50.0,33.3,0.0,0.0,0.0,1.83,4.23,0.0,1.83,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,19.48,+/-1.84,94.17,+/-3.8,0.0,+/-0.0,19.48,+/-1.84,16.7,50.0,33.3,0.0,0.0,0.0,1.84,3.8,0.0,1.84,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,20.42,+/-1.46,90.0,+/-5.57,0.0,+/-0.0,20.42,+/-1.46,16.7,66.7,16.7,0.0,0.0,0.0,1.46,5.57,0.0,1.46,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,22.27,+/-0.95,79.67,+/-9.12,0.0,+/-0.0,22.27,+/-0.95,0.0,83.3,16.7,0.0,0.0,0.0,0.95,9.12,0.0,0.95,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.9,Tinggi,24.48,+/-0.92,67.5,+/-12.23,0.0,+/-0.0,24.48,+/-0.92,0.0,83.3,16.7,0.0,0.0,0.0,0.92,12.23,0.0,0.92,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.1,Tinggi,26.45,+/-1.6,58.0,+/-15.63,0.0,+/-0.0,26.65,+/-1.74,0.0,66.7,33.3,0.0,0.0,0.0,1.6,15.63,0.0,1.74,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,27.88,+/-2.2,53.67,+/-16.41,0.0,+/-0.0,28.17,+/-2.28,16.7,83.3,0.0,0.0,0.0,0.0,2.2,16.41,0.0,2.28,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,28.83,+/-2.52,52.67,+/-15.57,0.0,+/-0.0,29.16,+/-2.62,16.7,83.3,0.0,0.0,0.0,0.0,2.52,15.57,0.0,2.62,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,29.25,+/-2.65,53.17,+/-15.45,0.0,+/-0.0,29.66,+/-2.81,16.7,83.3,0.0,0.0,0.0,0.0,2.65,15.45,0.0,2.81,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.1,Sedang,28.72,+/-2.38,55.33,+/-15.83,0.17,+/-0.29,29.15,+/-2.65,16.7,16.7,33.3,33.3,0.0,0.0,2.38,15.83,0.29,2.65,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.9,Sedang,27.93,+/-2.6,59.83,+/-17.51,0.17,+/-0.29,28.45,+/-2.86,16.7,16.7,33.3,33.3,0.0,0.0,2.6,17.51,0.29,2.86,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.8,Sedang,27.05,+/-2.79,64.33,+/-18.34,0.17,+/-0.29,27.52,+/-3.11,16.7,16.7,33.3,33.3,0.0,0.0,2.79,18.34,0.29,3.11,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,25.9,+/-2.62,70.5,+/-16.44,0.18,+/-0.2,26.31,+/-3.19,0.0,0.0,33.3,66.7,0.0,0.0,2.62,16.44,0.2,3.19,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,24.38,+/-2.42,78.0,+/-13.29,0.18,+/-0.2,24.74,+/-3.04,0.0,16.7,16.7,66.7,0.0,0.0,2.42,13.29,0.2,3.04,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,22.95,+/-2.3,84.67,+/-10.21,0.18,+/-0.2,23.29,+/-2.93,16.7,0.0,16.7,66.7,0.0,0.0,2.3,10.21,0.2,2.93,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,21.38,+/-1.28,88.83,+/-7.38,0.02,+/-0.04,21.38,+/-1.28,33.3,50.0,0.0,16.7,0.0,0.0,1.28,7.38,0.04,1.28,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,21.08,+/-1.14,91.0,+/-5.29,0.02,+/-0.04,21.08,+/-1.14,33.3,50.0,0.0,16.7,0.0,0.0,1.14,5.29,0.04,1.14,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,21.57,+/-1.78,92.67,+/-4.27,0.02,+/-0.04,21.57,+/-1.78,33.3,33.3,16.7,16.7,0.0,0.0,1.78,4.27,0.04,1.78,7,0.8571,0.0,0.0
